1254784914219626496	173711717	 Well, we kind of can...NYC never shut down the subways and air travel still has packed flights. So we didn’t actually lockdown, we just closed businesses.	0
1254784174185013249	23689443	RIGHT before the quarantine I got to visit the grave of  with all these cool cats and kittens 🐈  can u spot me in the back?! @ Hollywood Forever Cementery 	0
1254783183372996608	54334904	We took a little break from Sunday suppers due to our work/life/travel schedules and now during these COVID days, we really miss this tradition we started over 0 years ago. Last night, Lizzy and I made a typical… 	0
1254782721185812480	18229734	" after  Staggered schedules to encourage social distancing. ""Travelling"" secondary teachers with no one classroom as students stay in one room to avoid period by period passing through halls.   "	0
1254779435321929732	46822353	Eiffel Tower; Paris from my YouTube video trips; by BK Bazhe, from Travel, or BK Amazon Art & Books: BK Bazhe Website: BK Bazhe Instagram @… 	0
1254775759786307594	35877587	 Now with coronavirus cutting down car travel, I imagine the port and ships are now the most significant source of pollution.  might have some insight.	0
1254766781882757128	275876899	 Comics can be poorly written as well. Yea it's cool to do time travel and all but all sense of consequences become null when you do because you can always just jump around the time line and fix whatever whenever	0
1254764137042923521	925368282235879425	"""Are you sure? I mean, I get that the universe whirls in mysterious yada yada, but wouldn’t you rather travel the world?.No, I’d rather stay home and read."".I loved this book!This book was like sitting in a… "	0
1254764093946261513	275876899	Second you add in time travel all sense of urgency and consequences disappear	2
1254732642232262658	1218934705493630977	 weightloss0happy (・・・0 week fully customized keto meal plan for your weight loss goals and food preferences.🍀Losing 0-0lbs per week while eating your favorite foods every meal ❤️Visit… 	0
1254696537751347201	2977493400	can’t wait to travel and make love in every city.	0
1254673048575152128	4890233816	Hey  congratulations on Cup of Joe! It’s absolutely amazing! If you ever wanna visit Peru, I will give you an awesome tour to show you what Peru is actually about! GO WATCH CUP OF JOE ON 	0
1254672689907658753	1245701544168701953	Look at this... 👀Visit  for our “Unite America with   and  launch.      	0
1254670661022179328	347524969	 May I come to visit pls?	2
1254661600948056064	723770641048969216	   Thanks for joining!!! 🖤 	0
1254661258965422085	723770641048969216	   Yay!! So thrilled to hear that. Thank you so much.	0
1254660830060142595	723770641048969216	   Seconded! It means so much to hear that. Thank you for tuning in and being such a wonderful support, always! Sending love to you and your daughter.	0
1254657581814919171	2520259874	found out trumps grandfather was given all of Tesla’s work .time travel machine but said it didnt work. So back to the future 0 .the bully’s grandfather gets into the time machine. comes back to the 0s and gives it to him. Marty goes to the future and it looks like it was trump	2
1254656878321168388	344899129	Well there it goes. I lived on 0 and Monte Vista 0-0 and the. Glassell Park. My mom and I would visit Fashion 0 like once a week. She put stuff on layaway all the time. I hadn’t visited that shop in years tho. But it was a point of reference on my personal map of HLP. 	2
1254655522432643075	778180669688143872	Travel is in my DNA. My spirit simply can’t move on according to the “norm”. I travel to gather moments and turn them into cherished memories. I travel to live up to my best potential. I travel to be me.    	0
1254651639530614791	3281997224	When this is all over I’m going to start a TikTok page about food and places to visit	0
1254651495418486785	22118231	 Still going? May I visit	2
1254637148445134848	158893902	We are so very lucky. 👇💕 Thank you  we are counting the seconds. Friends, to learn more about  how to support, or join as a Founding Member, please DM us anytime, or visit  Stay healthy everybody. 💕 	0
1254636286364626949	2174834538	One of my good friends from home just told me his mom got to open her DREAM Portuguese bakery in town and oh my lord, I need to go up and visit because all her food looks fantastic! Plus, you can finally get Yerba in PG!	0
1254630982323404803	22118231	 May I visit ?	0
1254624504266940416	25203689	  or if you time travel backward	0
1254623172793479169	15191179	  Hopefully the FBI has already paid you a visit.	2
1254619874069852160	701837539	  Yea LMAO I gotta add you and visit you so I can give to you or mail it to you haha	2
1254612924351442944	963854351776169984	"0.0 hours left to have ur tax deductible donation to  matched by our private donor tonight!! visit  to participate 🙏🏽 if u can't click on thru & hit that ""follow"" button to help us get closer to qualifying for 0% off color grade & sound mix! "	0
1254600865094107142	41682166	“ Peace begins with a smile “ Continue to smile World we all in this together !! W my sister   visit her place in Carson Ca  when this lockdown is over social distancing !! -    	0
1254594117478297600	906666118303055873	How to do a Photoshoot in the rain in Paris! 🇫🇷 I’ve been having so much fun on  creating a lot of ‘how to’ photography videos, sharing runway looks and producing compilations of my dreamiest travel… 	0
1254591193855361025	30348776	When was the last time you came out to visit The Bike? We want to know what you miss most.     	0
1254589730601066496	64781534	 Both are Beverly Hills area! I don’t know where my next assignment will be since all peds travel nurse jobs have been halted so we’re moving a bit closer to Adams work!	2
1254585678958080000	17198097	If you are good, socially distance, use your mask and wash your hands, your daughter will visit with your granddaughter. Worth it. ❤️ @ Fullerton, California 	0
1254583232168771585	868282544973692930	 On the surface it alludes to a Dead Ringer... how many times did Nancy Pelosi visit China within 0 days of the pandemic¿?	0
1254582004781158406	185600846	 Thanks for the image, sounds like a nice place visit 🤓	0
1254577514728402944	79214767	 Visit every USA Round One location.	0
1254569630716186624	2536742486	 I hope the people who visit other beaches and if they end to Los Angeles, they need to have a testing. It’s too much hanging around in Huntington Beach and other. It’s like a holiday and some don’t do the space distancing.	2
1254567113840189443	775523078927360000	 It will be interesting to know how many temples  your gov funding &paying Hindu pilgrims to visit their sacred temples vs how many Mosques are being funded & Muslims r paid to go to Haj. Just take a guess🤔. Why  are getting raped n converted in Pak? 	2
1254566052735795201	111216613	Don’t  sleep on this one coach 0’-0” 0 wide receiver with huge hands rarely drops balls I know he couldn’t wait to show you at the visit and camp that was planned but covid-0 happened..he would look great in that lion blue ask  his coach  about him 	0
1255283806313086976	57805365	 For more information visit the official website  or contact the office at info	0
1255282511829221376	24794042	Got approval to use my leftover research funds to get a new iPad :) No idea when it will arrive, but I’m excited. (The funds were slated for travel and conferences that didn’t happen.)	0
1255277450994556929	99423549	Perfect, there goes air travel for the foreseeable future! 	2
1255276111270948865	52684857	Another Travel Tuesday waiting to get Back To Travel when the time is right? While many far away destinations may take longer to open up, locally  in San Marino for Angeleno’s will be a place to take… 	0
1255274358030905346	747434339265187840	  It makes good sense for him. The only people likely to travel and spend money in a casino risking the coronavegas are Trump fans.	2
1255270613326925825	2484702618	I know we’re all counting down the days till this is over and we can all be together again. Until then, order some Galactic Caps and cuddle up with your loved one! Visit our website to order yours today!  @… 	0
1255267690937225223	29789545	Just because I can only travel to my backyard, doesn’t mean I can’t make it Epic. Rockin’ my vesselbags courtesy of tasteawards 😘😎👛 @ Beverly Hills, California 	0
1255265467566108674	64952583	Former  College Football Student Athlete Needs Your  Financial Support! For Training,  Pro NFL CFL COMBINE Tryouts,  Supplements, food , travel , cell, rent. HELP A YOUNG SOLDIER WHO HAS NOT GIVEN UP ON HIS… 	0
1255264818707279872	64952583	Former  College Football Student Athlete Needs Your  Financial Support! For Training,  Pro NFL CFL COMBINE Tryouts,  Supplements, food , travel , cell, rent. HELP A YOUNG SOLDIER WHO HAS NOT GIVEN UP ON HIS… 	2
1255264367102345218	427564688	 Shouldn’t he be sipping Pink Ladies in Fire Island? I would be but I won’t travel to NY from LA during pandemic time. I hate Trump!	2
1255264024842907650	64952583	Former  College Football Student Athlete Needs Your  Financial Support! For Training,  Pro NFL CFL COMBINE Tryouts,  Supplements, food , travel , cell, rent. HELP A YOUNG SOLDIER WHO HAS NOT GIVEN UP ON HIS… 	2
1255261470360850434	760661967291899904	 Yooo y’all might as well! I still want to visit 😭	2
1255261367239655427	1062314758844497921	Can I visit someone’s island pls ...🥺👉🏼👈🏼	2
1255259761991397376	31676696	The new rules of air travel	2
1255258331222020106	95788505	Today is  Visit  for a directory of all your favorites restaurants on Main Street. 🌳🍕🍝🍣🍜🍔  	0
1255257945111236608	159753152	With just a few clicks you can order your fave  a new pair of kicks for Mother’s Day! Lord knows she needs them with all the running around she’s doing! Visit 🔗 in bio to order online. We are offering FREE shipping & local, contactless delivery!  	0
1255257816698421248	3920852773	Hotwheels Bone Shaker 👍🔥🚙😎🇺🇸. We are currently closed but when everything goes back to normal visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On… 	0
1255257670837297157	473384312	💓i climbed inside my heart... i forced myself to sit there... i gave myself a little stream & crystal cave walls & chalk ...i’d visit w/myself until it was time to climb up... i feel the union within myself ... independent of any other- & now i’m super excited to meet me’s 	0
1255257557750427652	121277129	Not that I’m planning to travel any time soon, but the new  policy to wear a 😷 for an entire flight sounds awful.  It’s too soon for non essential travel. How about social distancing in ✈️? And recycled air is just scary. 	2
1255256629123186688	20577717	. Mike Pence does not wear a mask during Tuesday’s visit to the  which is requiring all patients/visitors to wear a face covering or mask in effort to slow the spread of  	2
1255246171070758913	2909563471	 That’s on Mayo Clinic. They didn’t have to allow his visit. More low-towing and it’s sickening!	2
1255245504046419968	1386263965	who wanna travel with me after this pandemic	2
1255245127796371464	20403262	 Oh heck I wonder if my office internet will let me travel today, it normally doesn't for some reason	2
1255245063409500161	168440579	Being the best rapper of  is nothing new for me. I’ve had to live with this for the better part of my life. Sure, the path I travel on is not always smooth. It’s not always easy. But it’s mine.	0
1255244098136662018	982668973891141632	“We will reserve XiaoXia for ProfessorTimothy,Got it?””Yes my uncle””Whatwas the last time you call him?””Threedays ago,he was about to fly to Japanfor a seminar””How long will he staythere?””Oh just 0 hours, probably hehas been back already,Uncle””Goodthen try to get in	0
1255239407315103744	27397381	 K Parker Lewis and others not in picture below - Coach Jason Mohns has an exceptional group of kids at Saguaro.....🎥 On that visit I also saw 0-Star 0 OT  for the first time❕  	2
1255238739586154496	2375783028	 How the hell did  let him in the facility without a mask? If I were that patient I would tell them to get him out of my room until he puts a mask on and the family of any patient who deteriorates after his visit should sue the hospital.	2
1255238002269401096	119778127	   Mayor Bill de Blasio was caught out on a stroll with his wife in a park 0 miles from home after lecturing  on non-essential travel.The video is… 	2
1255235941020643330	49775217	Staff Picks features a series of fun and informative essays by the TAM Staff to introduce readers to some personal insights on works of art and artists we enjoy. We encourage you to visit the TAM website to check… 	0
1255233209962573825	1599375379	  Pence angered a lot of people by being the only one not wearing a mask during his Mayo Clinic visit today.	2
1255233074129969153	1198096118657105921	Visit  for dope art and good vibes only🌈☀️ LINK IN BIO! ... arte        … 	0
1255232059490041856	2797087932	Americans are also allowed to visit.  	0
1255228455010144258	2797087932	I recommend everyone black to visit Cuba at least once.	0
1255226631465119751	24140509	How far does coronavirus travel in the air? Preliminary study finds virus on tiny particles of air pollution     via 	2
1255223739194712070	1018172812958228480	I am available now in Los Angeles, California, United States! To contact me, visit 	0
1255223125240942598	19008298	 This “repatriation only” lie is just that. Americans could still travel TO China, back-and-forth per the exemption to ’s restricting ONLY Chinese nationals.	2
1255222793001676800	798227351507083264	  Was glad to see Nevada and Colorado joining up with the west coast reopen plan. AZ travel is what worries me.	0
1255221169785110535	1143236684	I fly to D C to watch them all go !! 	2
1255220021384613888	56622225	Why won’t he visit his mother yet wants to visit CHEMO patients????? 	2
1255218480791597061	16182412	So my switch protective travel case arrived.  Nicest case I have ever owned.       @ Orange, California 	0
1255216985018949633	28389038	Our gymnastics friend izzy.connor on  show discussing the affects of  Tune in!  VISIT:  and click register to JOIN OUR ONLINE ZOOM CLASSES. Class schedule is Monday,… 	0
1255216749517115393	473384312	  & “poor” communities are known to pay more for groceries bc capitalism relies on their inability to travel to a “competitive” market i’m scouting chains to smash when we can reconvene the smashing portion of class war // revolution	0
1255215371784781831	57805365	 For more information visit the official website  or contact the office at info	0
1255215341019500548	57805365	 For more information visit the official website  or contact the office at info	0
1255215312703819776	57805365	 For more information visit the official website  or contact the office at info	0
1255215285583282176	57805365	 For more information visit the official website  or contact the office at info	0
1255215206373810176	57805365	 For more information visit the official website  or contact the office at info	0
1255214793583136772	49775217	Hobson’s Choice Week 0 - TAM continues it’s online exhibition project. Submit your work or make a recommendation, visit TAM website for all the choices - like this work by:•Kayla L. Cloonan… 	0
1255214426669625347	726084504566173696	Hey Leopards! Please take a look at our district’s instructional expectations for all elementary students. Please visit your child’s teacher’s digital learning platform for their weekly schedule. Hola leopardos! Por… 	0
1255213641193926656	169440797	repost via  Oils x 0 x 0 x inspired by the  collection while on visit with brykeene x   … 	0
1255213132315648000	373877965	Serving our 0oz Prime Rib special today for only $0! Call or visit our website to place your order. 	0
1255210536242868225	637127576	Eek!! First piece of international press! I’ve always wanted to visit Australia. My art beat me to it! The internet is cool! 😍 	0
1255210471734407169	1626795901	Hey Dallas friends. I’ll be home this weekend Thursday - Mondaybook appointment to hang out in the dm.Limited slots available. If you do not make the cut this weekend your submissions will be added to my next visit back home.	0
1255206068424237057	873773995	View                      @… 	0
1255201808475176961	28389038	Child Tested, Mother Approved: Artistic Gymnastics Workout with Olympic Star & Son (0)FOLLOW THE STEP-BY-STEP PROCESS ON HOW TO REGISTER FOR ZOOM CLASSES: VISIT: … 	0
1255199074841579520	381734721	Mike Pence’s visit to the Mayo Clinic proved somewhat unsuccessful when they couldn’t fulfill his request for a few jars to take home.	2
1255196622138425344	1008173470134386688	💻Be sure to visit our website for learning materials, videos, and resources!📱  	0
1255193974173773825	1251072017559719936	📨Tag/Share with a gaming fan. 📜Checkout stories for all of your favourite game wallpapers for phone free. ✔️🔵Simply screenshot or visit twitter  to download original file. 🔵Stay tuned for your… 	0
1255192629513302016	613802350	JetBlue to require all passengers to wear a face cover during travel  	2
1255192558969294849	943645801422528512	Congratulations to Kelley Ferro (kelleyferro) and director Jon Rawlinson ( for winning the 0 Best VR/0 Video/Series Award for their episode - Hermosa Beach, California Travel Guide. All 0… 	0
1255188948818657280	2536742486	 Perfect to their visit to HM this summer. Love this but sad to say people critizing a lot and their negativity still in the Megxit. I hope people learn to accept the truth, the truth Yes our Dear Prince Harry is now in Los Angeles, next to my place 🤗	2
1255187984258924544	61981184	l’Arc...Necklace at  ..            … 	0
1255184985000038400	633374497	Good morning 🌞 •                  … 	0
1255183539659665409	750747170043621376	That tall building towards the left w/ the antenna has a classy lil rooftop bar w/ one of the coolest restrooms ever. If you visit downtown LA, check it out 🙌🏽🥂 	0
1255182933201018885	21303710	‘A Bargain With the Devil’—Bill Comes Due for Overextended  Hosts.   industry depression trickles down to bourgeoning  hosts.  via 	2
1255180976038113280	274013934	  Hehake Unathi, Andisiwe already has a travel blog 😂🤷🏽‍♀️	0
1255178502028083200	28389038	Child Tested, Mother Approved: Artistic Gymnastics Workout with Olympic Star & Son (0)FOLLOW THE STEP-BY-STEP PROCESS ON HOW TO REGISTER FOR ZOOM CLASSES: VISIT: … 	0
1255175830923169792	2248950846	Stay connected with    during  Visit our resources page for students and families. 👇🐼❤️ 	0
1255175714564739074	10292132	Andrew Cuomo rewriting history, trying to claim we knew about China virus in November and December. No, we didn’t, really. Ironically, he seems to be making the case for the kind of travel ban Trump implemented and Democrats opposed. 	2
1255175434318348288	2469776186	Stay strong! Everything will get back to what it was... cant wait! :) be safe!For more info please visit us at  and call us at 0 to place your order!  … 	0
1255175081380085760	472160547	What the heck  ?!Rules for thee but not for me?  Fascist.  Bill de Blasio, Wife Travel 0 Miles to Stroll Through Prospect Park  via 	2
1255174321128914945	12762142	Who was the last person to visit the of inside your home before lockdown began?  came over and hung out for a few hours on our couch on Thursday 0/0. We quarantined the night of 0/0 after spending the day in the hospital with my mom.	2
1255171837836828678	2781208028	Riding season is here in SoCal, make sure your ride is up to par and ready to travel the miles of freedom by scheduling your service at PVHD. Service is open 0 days a week from 0 am - 0 pm.… 	0
1255169009458147333	780582368750899205	 The elderly should not travel. The people in high risk categories should not travel. And those who have co-morbidities should not travel. Obese people should not travel. However, why is youth wasted on the young? 😷😷😷😷😷	2
1255168669711204353	1554462668	The Chained Rabbit in  is not your normal neighborhood bar. Enjoy craft food to-go, plus cocktail kits to enjoy at home. Call 0-0-0 or visit      	0
1255167553577431040	240354679	. you should be ashamed of yourself. My cousin booked a flight to visit me in LA before COVID/ quarantine. He had to cancel the flight/ trip due to the situation and you’ve completely screwed him. Giving him a $0 credit that expires in JUNE? How is that helpful?	2
1255164609519972352	1018172812958228480	I am available now in Los Angeles, California, United States! To contact me, visit  RT0RT 💋 	0
1255164196838428673	162508604	Visit with  to learn about   and teaching kids  about getting around a kitchen. Visit  at… 	0
1255161013575446528	578397615	Here is what's been happening in the  this week.From  announcing new cleaning protocols to travel vouchers being issued in  to the fight over the middle seat in the  there is a lot to cover!   	0
1255159134917287939	64609998	 Come visit this weekend!	2
1255152659226603520	293695771	With all the travel fears around COVID-0 and airline shut downs now is the time to consider flying privately.  @ Los Angeles, California 	0
1255127382064631811	59047876	Pelosi Slammed Trump's China Travel Ban as a 'Scare Tactic.' Now She Says It Doesn't Go Far Enough   via 	2
1255127158210453504	59047876	THE ETERNAL SUNSHINE OF THE SPITEFUL MIND: Pelosi Slammed Trump’s China Travel Ban as a ‘Scare Tacti… 	0
1255124040412393474	3278739264	Travis Scott stands for Travel to Scotland	0
1255113669056307202	2421696614	Good Morning & Happy Tuesday!Catch us at  today from 0pm -0pm! Our online store is live & ready for orders!•Visit our ONLINE site as we have more SIDES available! Pick up some Sliders, Fries for… 	0
1255069980107759617	1368194600	I really want to travel solo before my 0’s	2
1255063549526720513	2594449333	I can’t believe Titanfall 0 and Dishonored 0 came out like weeks apart from each other and they both have levels where you time travel between two time periods in a space to progress forward.	2
1255048758519185408	817291164361465856	I should’ve just got pregnant this year it’s not like I would be missing going out since I can’t even go out or travel 🙄	2
1255036639945953280	3864687866	 So many WHINERS on this feed! Maybe they should visit a morgue and get a REALITY CHECK! It makes me angry people are just not getting the cruel extent of this  People are dying! EVERY State needs help right now! Knowledge is Power.....get some! OR STFU!	2
1255029908549406720	23461806	 Trump stopes travel  from China saved thousands you called him Xenophobic lol 	2
1255029659097370624	3864687866	   rushing to open up the country! Maybe he should take a trip to this morgue! I guarantee he would not last 0 minutes in there! It’s an overwhelming feeling and smell he will NEVER forget for the rest of his life! COWARD Trump NEEDS A REALITY CHECK! 	2
1255028800229748736	35324484	"All this ""aliens exist"" talk it must be 0 of 0 thingsAn actual alien UFO from another planetorA UFO with technology unknown to the USA from another countryorTime travel tourism - a UFO from a future version of us coming back to ""visit"" the pastWhat do you think? 🤔 "	0
1255022125636706304	3864687866	   even screwed up the so calledTravel Ban! Knowledge is Power Kayleigh! Get some! 	0
1255019422458101760	482697201	For the scenes in  when they travel back to the first Avengers film, did they tweak the Hulk effects at all from the original? Or are 0 effects butting up against 0 effects? 	0
1255017069164113927	808103971420307456	  they be the same typa bitch that'll visit mexico for vacation..	2
1255015603754147840	38204039	LA is a beauty 🌌🔭......            … 	0
1255009264717848576	1235384684	 Tom Nook cant afford having KK visit every week so he dresses up like him and does covers so Timmy and Tommy dont cry	2
1254999355905449986	3301117966	Visit Porto: A Mesmerizing Coastal City in Portugal  	0
1254999082734481408	1358540226	Got my Sampler Tray ready for when the season starts back up. Need one customized with your team or company logo? Visit out Etsy shop for purchase options. Link in Bio or DM us.   @ LA0-D 	0
1254993640029433856	15970737	 Every time we travel, it’s an “Area Dad Suggests Getting To Aiport 0 Hours Early” situation.	0
1254992902796619776	745838659	Very sad news. Igor coached my son, Kenny, and we both had a chance to visit him after the Parkinson’s diagnosis. Igor faced that with the same grace and determination as he he did everything else. My entire family will remember Igor fondly forever.  	2
1254985291812581377	834886554	thinking about the time  came to visit me in Italy and I dropped her on her head	2
1254984051510804480	227486962	  No joke! I’m so happy I got to travel when I did...who knows when it’s gonna happen again	2
1254983596445761546	3920852773	Hotwheels Chevy Silverado Truck Meet 🚙👍🔥😎🇺🇸. We are currently closed but when everything goes back to normal visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA… 	0
1254983079648587776	54669308	Bueller, Bueller, Bueller...⠀⠀Join Beach Pride Events for our very first 🍿🎞Netflix Watch Party showing of Ferris Bueller's Day Off!⠀When📅 Tomorrow 0/0 at 0:0PM To RSVP visit ➡️RSVP is required for the link. 	0
1254979960089042944	1004224092893995008	Nothing like a social distancing visit from Mimi and Dr Anzaldo and his daughters Lily and Layne 💗 Family is everything, and little celebrations mean so much during quarantine. Hug the ones you can and connect… 	0
1254975885356134400	46326534	So many memories here. Bummed I didn’t have one more visit to my friends. First concert with Asher was death cab for cutie here. Sad day for Los Angeles. 	2
1254975041894092806	756446148	Fill out your bracket and then visit  on Instagram each day this week to vote! Winner will be announced at 0:0 Friday night! First chance to vote is tomorrow! Bracket emailed to all students today👍🏻 	0
1254971762237825024	350642446	La is so funny i met a random girl at the club once & we had the same last name and were both Salvadoran&black so we followed each other and she just posted on her close friends (I have no idea how I made her close friends) and said “uncle came to visit” it’s Dennis Rodman??	0
1254969765359050752	18486557	 VISIT WHEN YOURE IN LA.	0
1254968529360695296	2421696614	🤠Catch us at  tomorrow from 0pm -0pm! Our online store is live & ready for orders! Don’t forget your sides so you can re create your favorite BBQ Bowl! 😋•Visit our ONLINE site as we have more SIDES… 	0
1254967250240409606	1240089547	The fact they’re tearing down amoeba to build ugly overpriced apartments at an intersection that always smells like pee and none of us will get to visit the original location ever again... 	2
1254965425370062848	285439621	Don't forget to visit ny blog for the video on how I created this look. I've link similar styles on my LTK ready to shop!    👉🏾 	0
1254964501100875776	2433431029	Appetizer   🥂🍷🥃            … 	0
1254961914930749447	2433431029	 paired with  🥂🍷🥃           … 	0
1254955997900107776	33845621	Happy Monday. Have some Turkish coffee with me😊😉😋💛💚💙🧡💜 ı  ürkkahvesi   #トルコ #観光 #コーヒー#旅行好き #写真#コーヒー大好き 	0
1254950103040708608	140213719	Man after this covid shit over, can my friends come visit me!???	2
1254949510201012224	369055527	A recent announcement by   and  Airlines about face mask requirements starting next month. What are these  doing differently? Article via    	0
1254948966568886273	3305289900	Have time on your hands? Visit our Maple Distance Learning Site, and choose from so many different enrichment activities our staff has created for you! All are welcome!  	0
