1244470090843619328	494294806	Just discovered Race Across the World on  It’s the best travel competition show I’ve seen. Just overall great travel tv. Good stuff!!!  	0
1244469700467163136	26037955	0 Travel-Inspired Things to Do at Home 	0
1244469618690781186	1050207273153253376	 Right when I got the whip to visit yo ass moe often 😔	2
1244460852037615617	216417515	Tears are prayers, too. They travel to God when you can’t find the words to speak. - Psalm 0:0	2
1244459720728907781	565072487	He was also publicly calling it a hoax, but yes, one of his idiotic travel bans finally aligned with an actual crisis, congrats to the team! 	0
1244458080881926144	17418621	 Yes.  I start my vacation around the time your book comes out.  I had to cancel my original plans to travel and will be staying home for 0 weeks alone.  Your book will be a great comfort.	2
1244456309858152448	633374497	Clouds formation!!•                   … 	0
1244445013968183296	2309454554	 Some people do travel for that holiday, but whoever wanna be there will be there! It’s called love and sacrifice 💯	0
1244439850251505664	280377661	“Pay a visit to an old friend.” 	0
1244437713253785600	413276365	Chinese been buying up all the stock since last fucking week Saturday the CDC issued a travel advisory	2
1244437389826600960	1192215728	  I have told our faculty that this situation will prepare us to be able to support students in different ways in the future. I can only imagine that faculty will be open to virtual office hours for those students who work or cannot visit instructors after classes. 	0
1244432160250949637	2377440752	 Sign me up! I’d love to visit Rugby next visit back	0
1244430472148471811	770509994408062976	 visit random islands with the nook ticket or go to your friend’s islands and take their fruits	2
1244429554241896448	1109914243	 0st time visit here today and was very quick, wonderful here!	0
1244429536797786113	3920852773	Hotwheels Volkswagen Golf 🚙👍😎🔥. Visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On Thursdays we close at 0pm. Open 0 days a week. Thank you for your… 	0
1244425690398609408	26398123	One month ago exactly. Missing Disney a lot and can’t wait until it’s safe to travel off world... imma get  💫   @ Main Street, U.S.A. 	0
1244425652352069632	14825577	Socialism works vai pra Cuba kkkk sanctions prevent it from working travel to Cuba.  their main export is their doctors 	0
1244419112995926017	1211898953836318721	 Not right now. Too risky to leave and travel anywhere	2
1244415444573769729	1058129699774189568	CBD Blemish Balancing Serum 🌿Visit      $CBDL         	0
1245137813932093440	251963851	the first thing i’m gonna do when this is all over is visit my grandma and give her the biggest hug and kiss	0
1245137763881512961	16232566	Have you used at-home delivery services more during quarantine (GrubHub, HelloFresh, even ordering pizza)?🤔And have you continued to use services like Uber during travel to essential places?Would love to know for my radio show tonight!! Reply now and listen on 	0
1245135134971420672	329882616	PenisPizzaTravelWell ok then 🥂 	0
1245132936875143168	74846635	 Girl he prob 0. I'm rounding based on the last doctor visit lol 😂 my arms are TIGHTTTT rn lol	2
1245132111691960320	892981026913308672	           Yes thanks for sharing, I hope to finally visit Vietnam soon 🙏✨	0
1245131452531924992	1240089547	 I wanna visit after and see 👀	2
1245127889181454337	397767936	0.0.0. on my first visit to LA.  	2
1245127888170409984	18472875	 I got p*ssy butter and travel. What kinda kink is this?! 🐱 🧈 ✈️	2
1245126953352351745	1024720117232328704	             The men in black come visit you and tell you keep quite or else! We need the men in white heavenly defenders! Ah ah ah the men in white! Take off on men in black Will Smith.	2
1245122897925963776	30012828	 Did someone travel back in time?? 🤔	2
1245121748330139648	404328021	Join us tomorrow for online bible study with Pastor Weaver at 0pm pst. Please visit our church website for login details by visiting  @ Atherton Baptist Church 	0
1245119987796152320	739573500	 food providers that are still open for pick-up/take-out on  at this time. Please call ahead to confirm hours, menu, and services. & remember to continue  during your visit!     	0
1245119605875630082	616853116	              #🔥       @ Los Angeles, California 	0
1245118412189097984	3105498445	Checking in with  ⭐️ Justina King. Hear from her about the end of the semester at home in 🇨🇦!To support our students as they finish the semester online visit  	0
1245117102136020992	27295545	 I’ll visit 🥰🥰	0
1245109862691786752	974176775163936768	 That’s right your in Flag 😱 deprived of good BBQ and Mexican food 😭 but I wana come visit.	2
1245108503812820992	854923554428567552	Travel, sex, new car? 	0
1245106581198352384	27542933	 BEST NEWS EVER! can’t wait. Literally the only food/travel show I can rewatch 0+ times.	0
1245101352599973888	245957977	 I look forward to the visit. Please know that US Postal Service loses a lot of my mail. Even when I’m supposed to sign for it.	2
1245096506186592256	319828596	LACER ONLINE IS LIVE!  We have started to upload lessons and challenges from your favorite instructors from our eight sites. New videos will be uploaded each so be sure to CHECK THEM OUT! Visit our website    	0
1245089204691800064	14506253	The LA takeout from independently owned restaurants tour continues– – – plz go visit Ashley & Tyler, their amazing staff at  INCREDIBLE take-out(their breakfast burrito proves God’s existence) & make shift grocery store.   	0
1245088712536424449	302797582	Please post your past travel pics I need ideas for after quarantine	0
1245086848541745153	3148448942	We we travel again! In the meantime be safe, stay healthy and stay at home. 	0
1245085227870859265	453202580	 TRAVEL FASTER	0
1245083436273942528	3178601310	I’m would’ve been gone to visit my mom tbh lmao	2
1245083373782962176	3178601310	My friend was suppose to fly to TX todY and they told her she would have to do a 0 day quarantine lmaoSo she changed her flight... like I told u not to go	2
1245082823515443200	4219706478	Can’t believe I’m stuck in my hometown & I can’t go visit my emotional support high school English teacher so she can tell me what I’m supposed to be doing w/ my life	2
1245077328448729089	745838659	 Any clue how to handle a driver’s license set to expire in June, given that my notice says I have to visit a DMV office because my last two renewals were done by mail?	2
1245076772896395265	343558082	Now offering telemedicine consults & follow-up visits!⭐️Get all of your dermatology concerns addressed from the comfort of your own home! It doesn’t matter where in the country you live!⭐️Call 0-0-0 (MKMD) to set up your virtual visit w/Dr. Kiripolsky!  	0
1245073752443895814	1049014194111111169	 Oh no honey making a bottle right away is like asking them to fly to the moon & back. It ain’t gonna happen. 😂	2
1245073367150891008	1214382832602243072	I just want to fly to an island, soak up the sun, and drink mimosas until sunset....	2
1245071362382794753	3920852773	Time for a delicious 😋 lunch with my Jada Nissan Skyline GTR R0🚙👍😎🔥.  Visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On Thursdays we close at 0pm.… 	0
1245070061292998656	3244791434	Check out our meals under $0.Visit our website or call us for more details. @ Tlayuda L.A. Restaurant 	0
1245066678129459200	2764963453	  Zack Moss momentum building, has call scheduled with the Seahawks as a follow up to his combine visit. Zack has met with/ had FaceTime calls with 0 + teams.  	2
1245064613923901441	17408498	We miss the warm fuzzy hugs and high fives, but remember You are the church! And we’re still alive and able to show love to the world. If you need help or can provide assistance please visit our website, want to be… 	0
1245061533496836096	715640773614510084	Came back to the hood to visit 😁	0
1245061097431785473	21252888	If I visit Chicago and you ain’t cooking like this for me, Chef  I’m ending our friendship....😜 	0
1245060577015169024	2680254384	wine, boyfriend, travel, god i hope so 	0
1245057021151285248	43802582	Sex, pizza & travel 🙂 	0
1245053527497400320	939191394664460288	i’m currently out of work until further notice and got smacked with a surprise $0 vet visit today 🙃🙃	2
1245049320635678723	108683133	Where should I fly to for lunch Friday? Lmao	2
1245047255226150912	128610876	Visit our website and Apply online and get results before you make an appt or head down to the dealership.  	0
1245044113042362368	42046848	At least a part of me got to travel. My blood went to La Jolla, CA. My blood's journey is complete & ready to help someone. Donate blood & help to save up to 0 lives with the     	0
1245042572478705666	3027300091	I recently went to visit this  mural by my old house on 0th and Crenshaw. It’s crazy that I used to live in the same community that Nipsey loved and represented. His legacy will live on forever.  💙 	0
1245042065194381312	481466741	Got the run around all morning today and yesterday about my in office visit or over the phone appointment so which one is it Kaiser!	2
1245036677862580231	251496854	 Good for you. That's quite the accomplishment. Proud of your strength. I couldn't imagine the anxiety, but the courage kicked anxieties Ass today.  Way to go.  Hope you had a peaceful visit.	0
1245032703239520262	1190423157611450368	 | Anyone else here travel just for the FOOD??? 🙋🏽‍♀️🙋🏻‍♀️ there’s no shortage of iconic eats in our home turf of  Since we’re staying safe @ home these days, today 0/0, go… 	0
1245032609752719362	48248203	   arrival to               … 	0
1245031528452644864	3018770068	Join us, Thursday, April 0nd, on FACEBOOK LIVE,  for a mental health wellness virtual workshop on the topic of Regulating Emotions at Home. To RSVP + receive updates, visit:       	0
1245026708635303938	85205648	TikTok has got me wanting to travel to places I’ve never had interest in like Utah and Montana with those beautiful mountain and lake views🤩	0
1245026099895111681	114337022	 had always been ahead of his time even avoiding risks of contracting any mutant virus when travelling. And he was mocked and ridiculed. Now everybody's doing the same to avoid    	0
1245024922176335872	25184732	Rosemead Residents! Our self-response rate is out, 0.0 % is a great start to counting everyone in our community. Let’s help  reach 0% by reminding friends & family to respond to the 0 Census by phone: (0)0-0 by mail or visit  ✅ 	0
1245022086436773888	2760946103	 I think I’d be ok with laptop to travel and desktop at home. But yes I use UAD... is it not PC compatible?	0
1245020166838079488	116040810	  But it might be even bad for big companies. If it lasts a long time, bad for industries a awhile like travel. Not to mention the oil industry	2
1245019523964497920	23407239	 It will change. In early March, tony Brentwood had the highest number of total cases in all of Los Angeles. Prevailing theory was combo of more international travel, more access to testing (MDs doing favors), and an older populace. Now Long Beach, DTLA, Torrance have blown past.	2
1245015344256700416	1079817095871848448	Guy in my inbox: imma come visit u in LA when this is over Me: U wanna get to know me before u but that ticket, right?Guy in my inbox: what you mean?Me: 	2
1245006909695905798	118748863	 Fly to socal.	0
1244999922463596544	17279089	Because a visit to the doctors office these days requires armor.   	2
1244999175852310529	24636225	 This story is just devastating. This virus hits all of us physically and emotionally. Can’t go to choir practices, to church, or visit your elderly loved one. Can’t even be in the same room to hold your loved one as this virus takes their life. Masks should be mandatory NOW!	2
1244996358538289152	569229676	Hello Tuesday!  from my visit to  in Washington state. 	0
1244990324386213889	40506157	One fine day at the Griffith Observatory.❤️Oh, this too shall pass! In your head, which destination are you off to right now? 😊       … 	0
1244976679753146369	2466202849	Visit  to learn more about The Wide Split Classroom! 	0
1244972489551368203	371075692	Ever wonder what a paranormal investigation aboard the Queen Mary looks like?  We are making our investigation videos public to allow our guests a chance to visit one virtually.  Come see the strangeness at the… 	0
1244944966989692933	138337069	So after all my plans got canceled, the best decision was to return back to my hometown. A pretty hard to swallow pill. However, this was happening one week ago, Europe was already in a state of quarantine and US… 	2
1244943860125425664	385402810	 Coming from you.... That China travel ban....	2
1244907004847509507	1086398309852372992	TravelSexChipotleJust the first one is fine thanks  	0
1244904781413380097	118626668	 in  carries all of Das Baker's  treats 🍰 Visit them in person, or have 'em brought to you 👉  ✨ Hot tip the prices are cheaper out there 💕 Get all the info at  🌱    	0
1244904019262226432	22699560	 No point to visit now	2
1244895621154140160	862209508520493056	“Did my mother evervisit the park?”“Once. A long time ago...She would have saved them all.”If we ever see Original Maisie flashbacks, I would love to see Jessica Chastain play her as an adult. Will we ever know the truth?  	2
