1369899237840842752	14609188	 Can I come visit?	0
1369893275318906884	33242262	I know a girl whose one goal was to visit RomeThen she finally got to RomeAnd all she did was post pictures for people at home	2
1369883327084199940	729951453461151744	send me a spaceship so I can travel far away	2
1369875540690182145	111600567	After a very long year got to visit Dad today! 	0
1369868411786776579	292717454	Gyms in the valley are like Pokémon you gotta travel far and wide for one of them	2
1369865679902367745	1068673289986297856	 both! we worked w local farms to install various bee-friendly habitats (like bushes of lavender) to see what plants  would sustain populations of native CA bees long term 🥺 so we’d visit the installations every month to track which species would visit which plants 🥺	0
1369856233771954180	409638908	 We should trade recipes, I guarantee that he will get earlier home after secretary’s visit. 👯‍♂️	0
1369850705045987332	31057091	Welp, I finished  now what?? Do I travel to Scotland and go thru the stones or just stay in the colonies 🤷‍♀️🤣	0
1369848579225841664	159124871	 Kent falls is GORGEOUS! You should visit in the summer too, so pretty	0
1369839894319620102	1362881705346879495	This is for our friends who like to live on the spookier side of life...or death😳 Visit the Hollywood Forever cemetery - Home to some of Hollywood’s icons. 	0
1369838764890025987	1166468627211534336	Just thinking bout the times I went to go visit Michael Jackson at the cemetery and then hearing his songs play randomly a couple hours later both times🥺	2
1369833975334662144	28021768	Travel search platform Kayak set to open its first 'tech-forward' hotel in Miami Beach on April 0  via 	0
1369833783772344322	877754809046097920	I got to visit my elderly brother at his assisted living facility after one year and his COVID-0 survival and wished him an early 0nd Birthday!! We called his twin and our older sister too!! He looked healthy & lost 0 lbs!! Everyone got a chance to FaceTime and even met his	0
1369830353574109184	933385514	Always better to travel	0
1369814251171319809	196740371	 I’m here to help ( as are lots of others) anyway you ever need. If you come visit us anytime this year as pandemic 😷🦠 wanes, plz say hi	2
1369808156537188353	57805365	 The only way to move forward is to visit our official website  or contact the office at info if not that is fine and we wish you all the best in your efforts.	0
1369805758259286016	401186613	 Seems kinda touristissshhh of me but can’t wait to visit Osaka and go to universal studios lol	0
1369803299935768576	401186613	Can’t wait to go back and visit. I love this place. 	0
1370522367504437248	2589616092	Who else gets to travel with great companions named Lola...??  And Texas bound..baby!  Ready to be home. 	0
1370521737553534978	701818555709304832	 Come visit once all this is over 🐚 	0
1370517287615131648	1167619108050882561	The Phantom Virus Just Paid a Visit and it Spreads Too Quickly! 	2
1370515597654519810	846083761	i want to visit russia	2
1370515115326406658	17154786	  Unfortunately I stopped adding to it when I started to travel more. Still way more that I can drink :)	0
1370501766547075076	1063838021894586368	Shopping                               ShoppingFor Clothes                         For Clothes Online                                    In Person                                🤝                   You’re Gonna Visit                         The Store	0
1370491273161760772	2399335608	It’s going to be so dope to visit Vegas next month!!	0
1370490171343261699	39561042	My friend was traveling from Madrid to LAX. When she showed up at the airport,  said she can’t fly because of ban travel. She never received an email with any cancellation. When claimed through the phone, they said that due to “no show” there’s no refund. SHE WAS THERE!	2
1370489467342000128	39561042	 friend was traveling from Madrid to LAX. When she showed up at the airport, they said she can’t fly because of ban travel. She never received an email with any cancellation. When claimed through the phone, they said that due to “no show” there’s no refund. SHE WAS THERE!	2
1370483985625714688	141086619	Oh no! 😥  and  break up, call off two-year      Sent from the New York Post app. For more from the Post, visit   To download our apps, visit 	2
1370474621095403520	74525820	you were just in my DMs saying you liked my songs and talking about your are coming to visit, now i’m a bum 🤣 the internet crazy 	0
1370471036869865472	1096294140361420801	Live on IG tonight  the newest Patna to visit the dojo🎙💙🎚🎛🍺🍺🍺           	0
1370467754302656518	896543254577004545	  Can't wait to see you out and about.  Hope you visit Los Angeles.	0
1370465890072936448	805601301572661248	   Las Vegas will be in person at  & also including it’s regional members via Zoom. In person begins 0pm & Zoom at 0:0pm! Let’s go!  &  - join our  Visit  to become a member! 	0
1370465419291619328	915407631598075904	Travel while u ain’t got no kids yet 😁 	0
1370464146819477507	2617776859	If we can lift travel bans, then we can unite a country 🇺🇸	0
