1249796113416282114	1107034568656371712	The Queen Mary has quite the history. In the 0's, royalty and celebrities like Bob Hope and Clark Gable took voyages on the ship. She then went to work during WWII as a troopship. Nowadays, she is a floating hotel! (📸:  on IG)    	0
1249794628213190656	1431440046	Or more to THE POINT “ NOW WE HAVE THE WEAPON FAR MORE EFFECTIVE THAN the ATOMIC BOMB AMERICA USED IN HIROSHIMA TO DEFEAT and STOP THE JAPANESE, THIS WAY WE WILL STOP THE WHOLE WORLD, BRING ALL BUSINESS , WORK, PROGRESS, TRAVEL, PLEASURE & LIFE TO A HOLD- UP & TAKE CONTROL” 	0
1249794449078657024	165196215	When you think state capitals are the best city in any given state/country and refuse to visit or live in non-capitals 	0
1249786878536159233	15705567	COVID-0 & Beyond: 0 Ways Brands can Learn From Past Events  via 	0
1249780379902529543	2792794113	Complete your Census today!!! Visit  and be counted! The funds allocated to each state over the next decade will be determined by the Census and will be key to getting back on our feet after this pandemic! Llenen su Censo hoy!!!   	0
1249778661718450176	1102981936744710144	 Ohh yeah I don’t live in jersey 😂 I’m just on an extended visit	0
1249773153934548995	222097432	Psalm 0:0 KJVSurely he shall deliver thee from the snare of the fowler, and from the noisome pestilence.. 🗽🇺🇸🛥☀️🗽☀️😍🏛☀️😍🇺🇸☀️😍🗿👍🏽☀️📸😍🗽📸       … 	0
1249765693572055040	39559513	0 years ago today, at my studio in the Garment District, waiting for a group of 0 art enthusiasts’ visit. I definitely miss my studio and the ability to share my art in person with people. @ The garment district NYC 	0
1249763658793656324	28069992	Blessed to still be teaching online today as a part of Brooklyn’s pfrmusicschool 🎶 message us for more information about everything the music school has to offer and visit our website at … 	0
1249763052867772424	2149674139	Learn while you  👩‍💻 Continuing Ed online classes are taught by our same, talented instructors who are experts in their fields - Live! From their living room to yours. Classes start at just $0! Visit the… 	0
1249762946479243264	3022207695	  Walking at the NYBG ~ the Botanical Gardens, in the Bronx ( or the Zoo, to visit Nadia).	0
1249762152325492736	1236636649221734407	   Yes you're so right. Because all those people who travel to China in cruise ship and by airplane should stay in China and die there .not to come back home and kill us Americans citizens..but like one person told me back in January. They're Americans. Really. 🗽😷👎	2
1249761818114998272	234434646	"Visit  for large oversize rugs, mansion and palace size carpets, wide gallery rug runners..Shown here is Bulgarian Oversize Carpet 0′0″ x 0′0″..""Buy Your Rugs Where Rug Stores Buy… "	0
1249761131226415108	142267469	 Timothy and I went to visit this hospital for his birthday, 0 years ago. I was not aware of the nazi history of Steinhof.	2
1249750936798539783	297224985	Really want to visit New Orlenes after this. The food and culture has always appealed to me.	0
1249746951236706304	273760270	House 0, Ima visit 0 n 0 though 	2
1249743097266921474	229488612	News your can use! Visit  and click the link on their bio for your free paper!  @ LaGuardia Community College 	0
1249742216228229123	299457459	Today in my Phistory: 0.0.0 My 0th  show, which was my 0st multi night run, 0st  phish, 0st visit  0st indoor STASH seen, and got to see the last Take The A Train played (i was lucky to get 0 in my first 0 shows). To Listen:	0
1249736520568844288	1187155631779864576	"My bedroom is the only room that gets good light and my husband be mad I want to leave the door open but like ""why can't I let this light energy travel through the apartment?!"" Let me do my brujx work in peace amor. "	0
1249735286818402305	771390869308137472	Travel plans this week: to the windddoowww to the wall (to the wall) then I might go down the hall ✈️	0
1249734181518639105	1210647356745699343	Willing to bet you did not see full interview. Media as usual bending the truth. Fauci, actually defending President Trump. WHO/China. release virus on the world with help WHO. China did not quarantine/close borders/restrict travel. China new, and let it spread. 	0
1249732228281753600	47357782	Photo: Brooklyn, NY, March 0, 0To purchase this print and others, please visit my  shop,               	0
1249732181242642434	39160405	 Thats part of what Cuomo was discussing. That inter regional travel would have to be figured out with state govt’s collaborating. He said later today NY, PA, NJ, MA, CT would all be discussing what the plan would be	0
1249732080004747265	286999517	I think  travel should not be open to countries with Dangerous Wet Markets.	2
1249731381376307200	33334590	NYC DOT has announced that the suspension on Alternate Side Parking regulations will be extended through 0/0. Payment at parking meters will remain in effect. For more information, please visit 	2
1249724361554235398	228279913	 lol Ms Rowland deserves a visit too tho	2
1249723992707141633	84636694	As we are advised to stay home throughout this pandemic, we understand home may not be safe for some.  has a site in place for domestic & gender-based violence survivors seeking help. Visit  or you may also visit  Stay safe. 	0
1249722396816310272	13463782	Arthur Kwon Lee is a Korean American visual artist born in Washington, DC.         Studio visit inquiry, contact:… 	0
1249722338649739268	13463782	     Studio visit available for booking, contact giovanna @ West Chelsea Arts Building 	0
1249714710225788929	270109543	Subscribe to our YouTube Channel synergy Fitness. Catch our recaps and on demand classes. Youtube: synergy FitnessVisit: Call: 0-0-0  … 	0
1249709259501326345	376277416	Notify NYC: We understand home is not always safe. Visit  to find services for domestic & gender-based violence survivors.	0
1249708340579573762	131691978	Where will your first trip be when it’s safe to travel again? I want to travel around central Argentina to Salta, Mendoza, and Cordoba. I can’t wait to get back out there with my Khmer Explorer from … 	0
1249706577143136261	270109543	Monday day 0 !!! Let’s stay right in the mind . Let’s GO !!!!!Synergy Fitness workouts From home.Visit: Call: 0-0-0    @… 	0
1249702798314344448	25673070	Ya mean, let's drill and trash planet earth's natural resources then go to the next closest planet. Repeat? NO! What is it abt certain earthlings and the urge to exploit!? NO!!$$ for space until HEALTHCARE/FOOD/SHELTER/WATER/SCHOOLS/CHILD/ELDERS FOR ALL! 	0
1249701902641762304	880798817658052608	quarantine aside i wanna travel bruh , but people don’t be serious 🙄	2
1249693347649859584	14535651	 I can’t even travel in state! As of right now, beaches are closed! Who knows what will happen this summer	2
1249692945936244737	984014882	Damnn. This judy collins might have yo get some travel points oneday.	0
1249692085051162626	1244464096772325378	 Imy girl&lt;0 when I come visit we’ll hang for old times sake🙌🏼	0
1249691198261989376	356470250	From:Notify NYCWe understand home is not always safe. Visit  to find services for domestic & gender-based violence survivors. You‘re not alone. Domestic & gender-based violence survivors can call NYC's 0-hour Hotline 0-0-0-0 or 0 for emergencies.	2
1249687631979597825	75598335	 how do we get hold of chase travel. I spoke to the hotel (Bonvoy) and they have issued refunds. Yet Chase Travel refuses to return my point balance or take my calls!	2
1249686905702285313	1688380896	From: Notify NYCWe understand home is not always safe. Visit  to find services for domestic & gender-based violence survivors. You are not alone. Domestic & gender-based violence survivors can call NYC's 0-hr Hotline 0-0-0-0 or 0 for emergencies	2
1249684239676825600	19510090	 Yes. While I can't deny that not planning for travel and making schedules work removes a stress factor, it feels very limiting to not be able to go see the research community in person.	2
1249680334331019264	93665089	Dear All. It’s a tough day in NY. Lost 0 friends to  last night. 0 dear dear person critical in hospital. Its 💔 when you can’t visit them one last time. 😰Please tweet me pics of Golden Temple with a prayer.	2
1249678890118918144	31129627	In seven years, the Obama family took a total of 0 Secret Service protected trips.The Trump family took 0,0 last year.  better	2
1249677891044020229	631824384	Some skylines don’t require words!!! .Relishing the experience of seeing such a beautiful NY skyline with the video I shoot during my visit to New York City. .If you haven’t subscribed yet, here is link to Eat… 	0
1249675646210629634	26132623	Crazy how when the number of case of  is going down, a new news article comes out re-instilling fear. It spreads on shoes AND can travel in the air 0 feet? Really? 🤔 	2
1249675232165625856	1001075475329019904	 It's been in circulation since most likely November (global travel) we only shut down the everything due to the hospitals not being able to deal with the increase in emergency care.	2
1249675137869320193	26132623	The coronavirus spreads at least 0 feet, travels on shoes: CDC  via 	2
1249671061811204099	16436551	 All restaurants with fewer than 0 employees. So even if it’s a giant chain, if an individual restaurant has fewer than 0 employees the law applies to it. I’m prerty sure you could be quarantined for illness, exposure to Coronavirus or travel.	0
1249667036575383552	574791586	I always wanted to go to China and visit but after their disgusting response to Africans and foreigners as a whole, I will never support them with my tourism.  	2
1249665610440728580	172349527	Barry Diller Can't Retake Control of Expedia Group Just Yet, Court Orders  via      	0
1249649575293526016	872866189059469312	 Open up the USA 🇺🇸 NOW!! This hoax has gone too far! Keep all the travel bans though!😡	2
1249649208455462912	872866189059469312	I agree!!  At the same time this has gone too far. Open up the USA 🇺🇸 NOW! Keep all travel bans though!! 	2
1249649062044893189	24932781	Joe Biden, Brett Kavanaugh and the  hypocrites     Sent from the New York Post app. For more from the Post, visit   To download our apps, visit 	0
1249642272385372160	97269149	Someone near and dear to him has huuuge investments in cruise liners. The  of vacation travel. 	2
1249635711101349889	222097432	As you go through this week, keep God first and know that he has your back. Stay safe. 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽         … 	0
1249635273148940288	1075898215457787909	  Mr. Trump it is not fake news that you knew there was a deadly virus in China. Banning travel to and from there was not the answer it was already here by means of Europe or China it was HERE in the USA. I thought you had more insight and intelligence to protect us and listen.	2
1249631164324814848	347385408	 laughing out loud at  the dentist visit....Even with novacaine your voice is soothing. But the drill!!!! No	2
1249630303708160001	822543302453030915	 So now when we can least afford it we the price of gas is going up. We can’t travel anywhere and I am paying 0.0When I have to start driving again it will be 0.0 and I will struggle to pay it	2
1249598192355815427	1098588684859920384	0k Chinese came in after the travel ban. Look it up 	2
1249589093375160320	111501901	I hold New York City very close to my heart, it’s one of my favorite cities in the world, I lived there for a year when I first moved to the US. I always go back and visit New York once a year, I’ve been there… 	0
1249585029358989313	382434924	 Why don't you visit with your never served idiot a hospital..maybe you learn how to be humble and many you learn how to work with your hands rather then your MOUTH	2
1249571762809028610	3139200066	Remembering a visit with  at  in  .  @ Times Square, New York City 	0
1249552993466421251	229375501	Honestly as soon as traveling is clear and well thought out I’m going to fly to The Caribbean and book an all inclusive. With people or dolo, regardless - cause this shit is real.	2
1249552865061933057	308238845	   You keep talking about a travel ban with China as if that was the golden key to stopping the virus. 0k+ people have it here. Guess that wasn’t the only thing you needed to do!🤔	0
1249550706354393088	1132983544840675328	   Again, Skippy, it wasn’t a ban.🤦‍♂️ It was a travel restriction. But nice try. You knew in Jan. what was coming, if not before, & sat on your ass, insulted opponents, went to India, played🏌️ ignored repeated warnings from experts & put lives at stake in an attempt to bury it. Liar!	2
1249549816016887808	308851637	I was just asking earlier if the  skipped Russia? Now they are infecting norther section of China. We must demand a  Russia travel ban ASAP. FYI        	2
1249547076473667584	803639496386355200	  I find Fauci's answers v disingenuous. China's own health officials couldn't confirm human-human transmission until Jan 0 when China's own Fauci Dr Zhong Nansham traveled to Wuha. The porous China travel ban didn't come until Jan 0. US Airports still didn't have checks for wks	2
1249546651477446656	861680696317927424	Visit my boyfriend and watch tennis or soccer with him 	0
1249546160399941634	44277501	Imagine nggas in the 0s specifically time travel to the year 0 and die from Coronavirus cause they don't have herd immunity smh.	2
1249541505754091522	1468463726	Parvati Valley, Himachal Pradesh. Incredible 🇮🇳 🙏🏽🕉  @ Shawn’s Fortress of Solitude 	0
1249538879159500800	738220900521283584	If only I could fly to the east coast real quick just to get me some halal guys again. 😩 	0
1249533701031104514	1238456129203712001	  While I’m calculating that ridiculously esoteric stat- what’s the actual distance from Wuhan to S Korea and Wigan to the USA? The rate of travel is FAR greater to Korea as well- which means a higher vital load on the population; yet they have lower infection rate.  😂	0
1249531961502294017	25354439	At home   tmfam0 makes a  YUM  and zacaparumusa ....          … 	0
1249530629596864518	308851637	Oh Lordy we must demand travel band from Russia ASAP. One good thing though Money laundering might just get washed away! FYI       	0
1249529201918607365	732703274	 all other travel companies are doing the right thing not sure what kind of investigation is required on your end for a refund	2
1249523369298530307	720070605329010690	The only thing that Trump claims to have done to fight Coronavirus was to impose travel ban from China. That too was leaky and turned out to be completely ineffective since a large number of infections came from Europe. Now , he is mad with  for criticizing his response!	2
1249514911807541249	1626534254	This is an example when you buy something on Wish instead of the actual store. Stephanie, if you didn’t feel the way you did. Your punk ass shouldn’t have travel nor get in a relationship online.  |  	2
1249510182968844290	285961054	How did Geoffrey get a visa to visit Russia if he’s a convicted felon?  	2
1249509949669019649	40399006	wow super grateful to visit  ‘s island and cop some FOF gear and see her amazing ISLAND!! thanks Kristina!!!!!!!   	0
1249508007500750848	1077395186567794689	I need to travel again !! 	2
1249506700207456259	1181311474414882816	 Lou! I’m good man. Maintaining a safe distance from people, staying home unless travel is essential. How are you? And Sophia(my bad if I spelled babygirls name wrong)	0
1249505636745953285	372482716	She’s also on alert because her neighbors mysteriously disappeared this weekend. Sneaking out to visit people??? Not on my mom’s watch!!!	2
1249500244838055936	959252368662687744	Life will return to normal one day and people will travel. Post Coronavirus 	2
1249499842549895174	545093258	Went to visit some more parishioners today in our Easter-mobile... ❤️🐰🐣 Happy Easter! We miss all of you and can't wait to celebrate as a Parish! 	0
1249498872453500929	959252368662687744	Stay away from  Red States, Texas, Georgia, Alabama, Kentucky, South Carolina etc. My advice visit blue States NY, California, Washington, Hawaii. I don't think the Trump experiment will ever really be over with. It's been our little dirty secret  since the end of the Civil War. 	2
1249496527241969664	772498876632891392	Happy Easter from the Beale Family! We were so lucky to have a visit from the Easter Bunny today. It was a great way to celebrate. 	0
1249493731738357761	17686316	0/0 This year for Sukkot he didnt have any grandchildren visiting and they were overjoyed with our drop-in visit. Before we left he showed us a folder letters and telegrams from the Rebbe that gave them strength, direction and perseverance for the many decades.	0
1249493730211565569	17686316	0/0 His children live all over the world, they would visit them from time to time and during the year many grandchildren would visit them. Rabbi Edelman was still teaching every day to at the Kolel in his building with over 0 seniors regularly attending	0
1249492556683108354	42518865	  If you want to come visit let me know!	0
1249491792984182784	912496956773097472	Although we were all not able to attend church in person today or visit with other loved ones, many of you shared how you made it special.  We hope you had a wonderful and safe Easter with your family. … 	0
1249489898643623936	812408275484495874	Let's talk about Hayes being a top academic school in the city and a power house sports program. Football, Basketball and track speaks for themselves but now LAX and Baseball are loading back up!!! You dont have to travel far to be successful 	0
1249487577536557056	76098307	The table was empty... a surprise visit from sister... after I was quarantined for 0 days for contact with Covid0 I took a stay-cation and got a visit, thankfully we are all well and had the benefit of a… 	0
1250211633546346503	867492200	“Travel is fatal to prejudice, bigotry, and narrow-mindedness, and many of our people need it sorely on these accounts. Broad, wholesome, charitable views of men and things cannot be acquired by vegetating in one little corner of the earth all one's lifetime.”ℳ𝒶𝓇𝓀 𝒯𝓌𝒶𝒾𝓃	0
1250202643491966976	897800636099690497	Visit The Odd Gutter by Prospect Park West and have pot-planted, robust, turbo-cooked  ramen burger. Delish with Fiske Terrace gherkins paired with a can of holy basil  liquor	0
1250199372534558721	1171115592524451842	 Second would be hanging with the richest person for three years. But then again....Wouldn’t I travel private with that person? For FREE??? 🤔	2
1250198827182755840	1112383623821438976	 An example of how I’ll be fucked by you when you visit NYC next?	0
1250197229018677249	795000967	If we ban interstate travel until the virus is more contained on a national level, some states can start operating soon. But it’s pointless if people from ny go to to nebraska just to infect more people again.	2
1250190488617062401	16954507	 That’s a quantum anomaly! You may have invented time travel! Or not, I’m running out of bourbon.	2
1250190121409875968	41273764	Instagram influencers be like “where are you most excited to travel to after quarantine?”The bar. That’s where.	0
1250187118770618370	204938903	"This is a brilliant ""bait & switch"" by Trump.  Suspending funding of WHO.  And then laying all blame on WHO, saying China owns the WHO, saying WHO was against travel bans, etc.  This is the WHO bashing conference.  And it will play fantastically with his base voters."	0
1250185961062924289	186242035	Travel Tuesday (and my ❤️) goes out to NYC. I love this city and all of my loved ones  living there. Stay healthy, safe, sane, and indoors!  🍎     @… 	0
1250184947538833409	499301535	My channel is so weird, it’s a mix between special effects films, editing tutorials, weight loss, vlogs, and travel films I know I’d probably grow more consistently if I stuck to one genre, but it’s so fun making a whole catalogue of shtuff	0
1250184101333794817	34965077	New York City, September 0  and visit the blog (link in bio) en New York, New York 	0
1250182160415371264	794767653806243840	  Dr.  When do you think it will be safe to visit my dentist in order to complete non routine work?	2
1250177956183519232	1066564734	 Love this pic miss travel so much.   	0
1250176216998514689	3123867002	I can’t wait to travel the world 	0
1250160055934164992	163870052	    It is cool!  I wish I could see it but I would have to take public transit to get across town. I'm not using that for non essential travel.	0
1250159000487895042	967476599074557956	Thank you from us! Get 0% off of any purchase through April 0th. Just visit  and enter STAYHOME in the discount code.           	0
1250153340723515395	1405827127	   Been wanting to visit you in person! Some day.	2
1250151679644839939	223603498	    They have $0 bottles of travel size hand sanitizer in there, Alec. They must be protected from the masses.	0
1250146051060883465	3996721205	TRAVEL as much as you can	0
1250144134029086721	3073151657	I’m looking for friends who are ambitious, love to move up in life and love to travel, that’s what I need.	2
1250141115061276672	16875015	 I really need help. I need a refund instead of airline travel credit as one of our travelers, a 0-month old baby, has COVID-0. What do I do?	2
1250139245676724225	1187155631779864576	People don't see images in their minds?! I am perplexed. I legit think I travel to other dimensions my dream/mind's eye is so detailed. I even smell in my dreams. 	0
1250134938944495616	814663095855431680	Masterful artwork! Beautiful job with the markers too! I’d like to visit that place. 🌈🎨You’ve wowed me again! 😁     	0
1250134109248249856	16322457	 After KK visit. Able sisters set up after about 0 visits, you gotta buy stuff each time. KK comes once your island reaches 0 stars. Lots of villagers, lots of plants, lots of trees, no weeds.	2
1250130523403534336	1359910704	 When will you make a visit to NYC, ground zero, and make a visit to our frontlines like Bush did on 0/0. You need to walk through our hospitals. I am sure you can safely do this with a hazmat outfit. Then maybe your press briefings might contain some empathy for all our grief.	2
1250115110942760960	2813595584	Sign up right now for a chance to win $0k for yourself and $0k to donate to a charity supporting those affected by COVID-0. Brought to you by your friends at  and  Visit  to try and crack the code. 	0
1250110160690909184	733067312	Check out this new  podcast featuring an interview w/ our founder    &  on the impacts of  on small travel businesses & ways to build community    	0
1250109192771448837	222097432	During this trying time, please keep God first and staying safe, have a blessed day... 🗽🇺🇸🛥☀️🗽☀️😍🏛☀️😍🇺🇸☀️😍🗿👍🏽☀️📸😍🗽📸         … 	0
1250108486425423872	1064026080124854273	  That wasn’t a campaign add those were clips of people from various news agencies including yours downplaying the virus while at the same time  ‘s administration was shutting down travel and getting the pieces in place. He dropped the mic on your bs coverage. 	0
1250106342309838851	1105306295136120835	Good to know for those that will start traveling in the near future   	0
1250103691807514625	15705567	Even tech/travel savvy folks aren’t that interested in (or haven’t tried) virtual travel experiences, at least that is the initial sentiment with the current technology.  	0
1250103374810357765	490878373	Lol... This will be the new way people travel!! 0 people at a time.. Per country! 	0
1250102030447906817	24225845	 You gotta get KK Slider to visit your island!	0
1250101026197299201	222097432	True love! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                  … 	0
1250100073939206145	63901931	When this thing is over, I very much would like to visit Georgia (the country) and Montenegro (another country).	0
1250097394756268039	2334632282	Anyone else just reliving their travel memories? Today we relive our times in one of our favorite cities -  How about you? 	0
1250096513990131712	142790559	Due to police activity, all lanes of the Bayonne Bridge are closed in both directions. Allow for additional travel time.	2
1250094978627444736	14535651	 Haha I do that before I travel somewhere to see what the area is like and get an idea before I go!	0
1250094513038729217	313473922	How is your Easter Break going? Are you taking care of yourself during this time of quarantine and isolation? Make sure to visit  for more tips on how to stay healthy during these days of social distancing.    	0
1250092186953269251	136433831	Virtually visit your healthcare provider from the safety of your own home!   	0
1250090460489699329	52695440	Breaking: British Airways will fly in   from London on Sat April 0 0 and will convey    from Lagos to London on same day. All intending passengers should visit the Nigeria House in London and British Embassy in Lagos for exact flight schedules.	0
1250086031216566274	16875015	 I really need help. I need a refund instead of a travel credit as one of our travelers, a 0-month old baby, has COVID-0. What do I do?	2
1250085954943156226	2602335144	Reminder – ’s COVID-0 Info-site is continually being updated during ongoing crisis. Visit  now to see the latest updates & links for:• Financial• Social service assistance• Health insurance help• Food resources• Loans• Other resources.	0
1250084451096440833	2204562509	Whoever would have thought that a Weekend Getaway meant travelling from the Living Room, to the Family Room? 	0
1250082101921296385	3149251925	Italy is such a beautiful country. I love those small shops and I can’t wait to visit again when all this is over ❤️ 	0
1250081043425738753	3438883252	  Ik that legal but 0k makes it a travel	2
1250080308021641216	1623044365	During a Covid-0 WH briefing trump uses it as a re-election campaign & shows a video of himself.(0) He did nothing, the states are stepping up(0) He called it a hoax(0) After his travel ban from China,thousands came through(0) taking PPE that states bought(0)Not enough $ for us	2
1250077964672401410	814663095855431680	Sounds fun! Reading is marvelous! Travel and explore without leaving home. 🌈📚❤️       	0
1250074040917778432	136433831	Book your virtual visit to today.   	0
1250072563914506241	16334652	As an alternative to an in-person visit, we are offering free online consultations to new patients with one of our knowledgeable, board-certified doctors:  	0
1250070347610718210	1151163546547445762	I started  make and wrap individual sandwiches and they are distributed to elders who’s families cannot visit  heat n eat it’s seems to be a hit   	0
1250069767794327566	190106874	 Back 0 years ago.  isles tour with friends. Can’t wait to  again.  &  memories are lifetime. Will explore  after this     	0
1250067424705118217	216103914	People still visit N0G? 	0
1250065149945397254	790684196	Too cheesy not to share 🤣 Found these oldies I put up as stories from YEARS ago. 0st- spot in Berkeley Cali 0nd- Ice cream spot in Crete, Greece.  If we can't travel, it's fun to be transported to an old trip. WHAT'S… 	0
1250057778007285760	21957712	"Feel bad but was basically like ""if a gallon of milk is worth dying -or transmitting to mom & killing her- at I time when I wouldn't be able to travel home, then go out and get the fucking milk."" On a related note: how do you blow-up a tv, remotely?!  "	2
1250052556660690945	270109543	0 DAYS IN !!! Dam Right we in this to Win....💦💦💦⬅️⬅️⬅️⬅️⬅️🔥🔥🔥🔥Metabolic Conditioning// Bodyweight workout from home...Synergy FitnessVisit: Subscribe to our YouTube channel Fitness… 	0
1250050743408701441	270605028	Lord Jesus please visit USA ASAP. 	0
1250047792829157376	795344175747268612	 There is very heavy Arabic influence, started with Spaniard relationship with Morocco and the Southern part of Spain is basically attached which allows people to travel back and forth with a passport. La Reina Del Sur lead me to research a whole history lesson.	0
1250042857689317377	4179983248	Please visit our site now! 	0
1250041143439613952	930806510120140806	     Then it’s all or nothing. Children can’t visit another parent. No dropping food off on the doorstep for mom. No outside walk, etc.	2
1250035884503810055	993245107821465600	Commercial travel is changed for years and maybe/likely forever  * IATA EXPECTS GLOBAL AIRLINE TICKET REVENUE TO DROP 0% IN 0* IATA SEES COUNTRIES' DOMESTIC TRAVEL REOPENING IN THIRD QUARTER* IATA SEES INTERNATIONAL AIR TRAVEL RESTRICTIONS LASTING LONGER	2
1250035477262086150	945988664	 Yeah, go ahead and keep repeating the fantasy that the China travel ban actually save lives; the virus was already here	0
1250035309980631045	930806510120140806	     Exactly. Children are allowed to visit their other parent. I don’t see people getting worked up about that.	2
1250034663705530368	916471106441302016	Beautiful  with our designs at  0Photos by: MUA: vmiss_makeupjunkie♡♡♡♡♡♡         … 	0
1250033889067794435	945988664	 why do you keep saying the travel restrictions from China were affective; there is absolutely no proof that it was!	0
1250028333221449728	172349527	European Governments Weigh If It's Time to Let Some Airlines Disappear  via    	0
1250024119367880705	308851637	He’s still delaying cause he’s not ordering  Why isn’t he showing the same urgency to this virus as he did to the Muslim travel ban or going against Congress by using funds & deploying the military for his vanity wall.Americans are dying & no urgency at all 	2
1250016968087920641	762942747577810944	Always remember that Lies travel faster than the truth	2
1250009425877721088	222097432	Positivity! Yesterday is gone today brings a new start. 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽             … 	0
1249989971131408384	2468405958	 Thank you for the follow!!!  Could you please subscribe to our YouTube channel at  see everything we do at All In One Athletics basketball skills training.  Thanks again!!! Coach Dov Frier and Coach Cleveland Woods All In One Athletics	0
1249988548280942595	2579018578	I’m gonna travel far	0
1249959368818294784	289521889	Thank you so much, Shivam. I’ve always wanted to visit Aurangabad, and hope to do so when this crisis is over. Take care and be safe. 	0
1249924597258104834	112500859	The  SI Works program will be conducting  interviews powered by  If you are looking for a job please send your resume to jenniferyacca To learn more about Selectpop visit  	0
1249914205123346438	889487180	A rainbow was captured extending from the top of the Empire State Building to the top of One World Trade in New York City amid the coronavirus shutdown on Monday afternoon. -    	0
1249912934899298308	20926214	 This is literally not rocket science I am astounded they’re proposing this like they invented time travel	2
1249911440636551168	111146597	The next best thing  should do is have games for you and your friends to play when they visit your island. What do you think?!   	0
1249896358024220672	22328001	Rio's Christ the Redeemer statue lit up as a doctor, in tribute to healthcare workers fighting   via 	0
1249889239627698176	14285950	Rio's Christ the Redeemer statue lit up as a doctor, in tribute to healthcare workers fighting coronavirus  via 	2
1249876758867968000	3306497440	     What did Trump do AT ALL in February after he put a ban in place for travel from China? After which 0,0 + people entered the US from China with no screening.	2
1249873577442185216	739866990	I can’t wait until this quarantine shit is over so I can move from this studio to an actual apartment, so my mom can visit NY so she can see her only grandchild, so the offices can open so I can handle my business, so I can go back to work and get back to my bag.... shit idk what	2
