2021-01-18T23:46:53.000Z	1351315155364110336	Watching wedding video clips from potential photographers/videographers got me like 	{'place_id': '35fea2c31d822962'}
2021-01-19T18:58:00.000Z	1351604843685634048	The one time I got asked to be a groomsman, the wedding got cancelled  bc of Covid🙄 lmaooooooo	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T18:51:03.000Z	1351603090709913600	McConnell is going to church with Biden. Hawley, Cruz, Giuliani and the My Pillow punk are going to Hell with Trump.	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-19T18:46:47.000Z	1351602018595475456	Any single friends wanna go on a date on Feb.0 as friends....date includes a home cooked meal, love/cuddles from my kids 🐶🐱 and a movie, I don’t wanna feel left out since all my friends are in relationships and are gonna post something on that day 😂 DM, serious inquires only.	{'place_id': 'bcd6f5a92e969e33'}
2021-01-19T17:51:18.000Z	1351588055157665793	Late to the party using . It’s the commonplace book for the networked age. Well done 👏.	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T17:35:06.000Z	1351583979686699008	  I’m yeeting them down the aisle into their lover’s arms at their wedding. I’m superior	{'place_id': '10de09f288b1665c'}
2021-01-19T17:24:16.000Z	1351581254932566017	Man no matter what time I go to sleep, I been getting up at 0am & go to the gym. I been eating healthier & praying more. I feel BETTER 🙏🏾🖤	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T17:18:14.000Z	1351579735831166976	Every time I pull up to the gym I see this black wrangler and I always hope it’s casandra’s but I know she only comes to the gym once a year	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-19T17:11:11.000Z	1351577958570311680	I need someone to go to the gym with	{'place_id': '0c2e6999105f8070'}
2021-01-19T15:41:37.000Z	1351555422105161728	 Is this the same post you did a few months ago? Or am I having daja vu. Btw...I already started going to the gym like this😘. Much love to you Alicia	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T15:29:43.000Z	1351552425363075072	 Don’t take your clothes to goodwill. Take em to church or Salvation Army. Goodwill just resells your clothes. 0% profit on their behalf.	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T10:59:54.000Z	1351484524710961154	Thinking of Hockey Love Titles now!Mother Puckers Icing the Wedding CakeSweeper off her FeetHow It’s Her! (Ehh I’ll workshop em and get back) 	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T07:26:01.000Z	1351430698901491717	 Jim and Pam’s weddingBoth episodes	{'place_id': 'e1e35d357ceefa52'}
2021-01-19T06:44:24.000Z	1351420226441625602	Umm...I don’t know how to plan for a wedding!?! 	{'place_id': '0c2e6999105f8070'}
2021-01-19T06:09:17.000Z	1351411386144854016	Imagine someone rushing their wedding JUSTTTT because their immature ass “fiancé” wants to move because he doesn’t get along with his dad???? DURING A PANDEMIC 🤩	{'place_id': '59105f0e84773bdd'}
2021-01-19T05:58:20.000Z	1351408632349470720	 bye i didnt know what else to say but ill pay for the wedding 😍❤️❤️🥰‼️‼️	{'place_id': '6f24e28976abe656'}
2021-01-19T05:39:18.000Z	1351403841619517440	The only reason I go to the gym now days is to roast  I just be getting strong at the same time.	{'place_id': 'e3505917a639e8ec'}
2021-01-19T04:30:40.000Z	1351386568259371010	 I spent the morning reading some of the words of Dr King. I wish there was a Dr King today. And this might sound trite but I then went to the mall and shopped. Sales! And something I have not done in about 0 months. Both made me happy. & Your gratitude? Share!	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T04:01:26.000Z	1351379212234498049	 Sorry I forgot it will be a Mountain Dew wedding lol 😂 	{'place_id': 'e3505917a639e8ec'}
2021-01-19T03:41:31.000Z	1351374200573882368	Been online literally all day looking for wedding venues	{'place_id': 'e1e35d357ceefa52'}
2021-01-19T03:24:15.000Z	1351369855937597441	Who wants to come to Bali for my wedding?	{'place_id': 'e1e35d357ceefa52'}
2021-01-19T03:06:20.000Z	1351365348470128642	     Barr and the “Durham Report” was the final screw job for me. Fox reinforced that decision on Nov. 0. I do not belong to a party any longer. If I ever do again it sure as hell will not be the GOP.  not another penny to those fux	{'place_id': 'e1e35d357ceefa52'}
2021-01-19T02:51:31.000Z	1351361619918393344	We had a chicken wedding. I was in charge of video and I could not have been more honored 😂	{'place_id': '97e336e1e3ed9e1e'}
2021-01-19T02:45:52.000Z	1351360194404442113	 I’m so late to the party, but just listened to my first episode of Blerds N The Hood. ❤️ it! Congrats on the 0-year podcast-iversary!	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T02:09:33.000Z	1351351057553608706	My dude  just got a Twitter! He’s late to the party so be easy on him but show him some love!	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T02:00:16.000Z	1351348722664304643	Do you remember when you joined Twitter? I do!  😁 You know, I feel like this is some sort of wedding anniversary. But this is even better!! This second anniversary just got LIT UP!! 	{'place_id': 'fcd177d5a0545c9c'}
2021-01-19T01:51:42.000Z	1351346562811584515	Mine and  wedding 	{'place_id': 'e3505917a639e8ec'}
2021-01-19T01:42:35.000Z	1351344268456038401	 One of my wedding songs 🎵 ❤.  I got to hear LR perform it at ACL.	{'place_id': '01c060cf466c6ce3'}
2021-01-19T01:19:47.000Z	1351338533324091393	Me going to the gym when I just want to take a nap 💪🏻🥲	{'place_id': '0c2e6999105f8070'}
2021-01-19T00:53:45.000Z	1351331980890173441	UGH I MISS PRE-COVID LIFE 😩 I miss my friends, I miss my family, I miss going out, I miss traveling, I miss dancing to live music, I miss buying event tickets, I miss getting lost at festivals, I miss meeting artists, I miss the clubs, I miss eating out, I MISS EVERYTHING! 😢 	{'place_id': '3b77caf94bfc81fe'}
2021-01-19T00:23:39.000Z	1351324407252221952	 I never said you can't reuse containers. Just don't eat out of the same containers used for human waste.	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T23:26:03.000Z	1352034685669441540	Hi,  , could you do me a solid and give a speech as Klobuchar at my future wedding? 	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T20:41:53.000Z	1351993372299284480	Lots of people mad about unity. I don’t want to unite with racists either but if they agree to terms they can come to the party. And I get it if these new heads break anything y’all will look at me, but I am just the kinda guy that wants to save every soul that we possibly can	{'place_id': 'ddf8317a51899bd8'}
2021-01-20T20:23:11.000Z	1351988668588716032	I wonder what all the right wingers who claim that  is “godless” will think when they realize that Biden went to church before the inauguration and is an actual Catholic. The only time Trump went to a church was for a photo opp during a protest.	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T19:53:38.000Z	1351981230812667904	My man got up took a shower & was playing/singing his gospel this morning. & when he got finished he said “i had to go to church bcuz i just feel so blessed bringing a baby in this world” & my heart just... 🥺💕💙🙌🏽 i feel the same way. I be crying to God 😩	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T19:48:08.000Z	1351979847283720193	It was like watching a wedding reception🥺🥰 	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T19:21:57.000Z	1351973258673852416	I want to get ready and go on a date with my man.	{'place_id': 'b0b79caecef59fb5'}
2021-01-20T18:40:06.000Z	1351962723769171969	Mom, who made a crown of braids on her wedding day, says GaGa’s hair was her kind of style. Mom also said “I didn’t know we could get that bully out!” And tried to help my speech disabled (stroke) dad join us in saying “fuck em!” 💕 phone calls with mom	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T18:20:31.000Z	1351957797659791360	Welcome to the party 	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T17:48:09.000Z	1351949650811469824	  Took it straight to church! Y’all know she do!	{'place_id': '14abf8d44bee9e06'}
2021-01-20T17:37:58.000Z	1351947090444869641	Check out this  with Cleantech and Sustainability Los Angeles      	{'place_id': '59612bd882018c51'}
2021-01-20T17:29:58.000Z	1351945073601069056	Waking up at 0:0 am and then going to the gym after work everyday not it	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T17:03:34.000Z	1351938431539023873	 If it makes you feel any better I still get carded at R rated movies. Super embarrassing when you’re on a date. 🤦🏼‍♂️	{'place_id': 'b0b79caecef59fb5'}
2021-01-20T16:34:55.000Z	1351931222780309509	Wow I don't miss going to church as a kid this shit is boring 	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T16:00:33.000Z	1351922572229636101	It’s easy to write - I want a Porsche, a new house, lose 0 lbs and to save $0k this year It’s hard to write every morning - eat at home today, meet 0 new person in my industry, go to the gym 0x today	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T15:54:30.000Z	1351921050838134788	 Money and followers. Either way they're only friends from someone who they can benefit from in some way. He had me around to do his makeup, I thought we were friends but I realized I wasn't his friend as soon as we went to the party. I was another servant of his.	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T14:42:07.000Z	1351902836313923588	 Been wanting you to breed me like this for years. LeT’s meetup sexy!	{'place_id': 'bcd6f5a92e969e33'}
2021-01-20T14:40:54.000Z	1351902527885766656	First time wearing vans to the gym for a leg day	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T13:46:04.000Z	1351888728432799744	Yeah I know I’m late to the party. Post Malone is awesome. Mostly my introduction to him was via “Spider-Man into the spiderverse”          	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
2021-01-20T08:48:54.000Z	1351813942406856704	OUAT UPDATE EMMA INVITED REGINA TO THE PARTY TO CELEBRATE THANK GOD	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T08:11:35.000Z	1351804551947382785	" look at it from the ""I'm glad I didn't go on a date with that fucker"" point of view"	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T07:56:28.000Z	1351800750834286599	     Does Mario ever take days off? My girlfriend is watching keeping up with the Kardashians and saw that sick ass vato and Kim kardashians wedding. What were the mariscos like at the wedding?	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T07:39:22.000Z	1351796446379405313	It’s been exactly a year since I’ve been to a concert and also since I’ve seen  🥺🥺🥺   	{'place_id': '07d9f31f54482000'}
2021-01-20T07:32:36.000Z	1351794741088669696	Lemme take you on a date. You’ll end up with cute pics and good views 💕 	{'place_id': '0c2e6999105f8070'}
2021-01-20T06:01:26.000Z	1351771799281811457	people in bridgerton just be wedding to fuck	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T05:36:09.000Z	1351765437550260229	 Fancy dinner and movies!!! Maybe go to a bar. 😆	{'place_id': '05b5c83b6407aaac'}
2021-01-20T05:33:31.000Z	1351764772589473799	Going to the gym tomorrow and I couldn’t be happier🤯🤩	{'place_id': '0c2e6999105f8070'}
2021-01-20T04:58:35.000Z	1351755982678810624	Perfect blustery night for  Italian Wedding Soup! @ Anaheim, California 	{'coordinates': {'type': 'Point', 'coordinates': [-117.89, 33.8362]}, 'place_id': '0c2e6999105f8070'}
2021-01-20T04:40:58.000Z	1351751550885011456	Every bride who didn’t get their big wedding in 0 feels for you  💍🇺🇸	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T03:55:53.000Z	1351740202553802752	Geocaching Kandahar Afghanistan:The Wech Baghtu wedding party airstrike refers to the killing of about 0 Afghan civilians, mostly women and children, and injuring about 0 others by a United States military airstrike on 0 November 0. 	{'place_id': 'e3505917a639e8ec'}
2021-01-20T03:33:22.000Z	1351734539521908736	 I can join you on a date out to Catalina 🤍🖤🤭	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T02:45:20.000Z	1351722448207560704	i always been okay with this, i never understood people who didnt like spending when you go to the movies 	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T02:37:00.000Z	1351720352062193665	 It’s also my wedding anniversary... so it’s a double! 🍸😉	{'place_id': 'a75bc1fb166cd594'}
2021-01-20T02:32:55.000Z	1351719325984460800	 Can I please be the flower girl at your wedding but instead of flowers can I throw little pink butterflies down your aisle 🦋 🥺👉🏾👈🏾	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T02:27:37.000Z	1351717992761999361	 She cut all the women (INCLUDING my mother) from Mom’s side of the family out of his life once they married. Mom and I weren’t even part of my ONLY brother’s wedding and Mom literally paid for the food and, alongside my aunt and grandmother, COOKED IT. I fucking hate her.	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T01:58:14.000Z	1351710598749319168	 She probably threatened him, do it before daddy is in jail!! Good luck getting the wedding paid for !!?!? Lol	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T01:52:11.000Z	1351709074677612546	I really hope there’s food at home🥺I don’t want to eat out. I just want a home cooked meal😭	{'place_id': '05b5c83b6407aaac'}
2021-01-20T01:44:14.000Z	1351707075450032128	Thinking about the time I went on a date with a man who walked 0 miles for three hours to get there	{'place_id': '3b77caf94bfc81fe'}
2021-01-20T01:42:21.000Z	1351706599086198791	  Those hands never left!The easiest to spot difference between the two cuts is Corden disappearing as he leaps through a doggy (kitty?) door. But the wedding ring hand exists still even in the streaming version.	{'place_id': '10de09f288b1665c'}
2021-01-20T00:55:39.000Z	1351694847644626944	   i miss being able to actually go out for a drink smh	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T23:26:12.000Z	1352397112630157312	I bought an address book so I can have all my addresses at easy access for wedding stuff and now my question for you fellow OCD people... do you actually put all the names in alphabetical order or just by 0st letter of last name? Idk why but its giving me anxiety trying to decide	{'place_id': 'c1e1a49e92ce1ba0'}
2021-01-21T23:01:41.000Z	1352390942385295362	Ain’t no way I’m wearing white pants to the gym. What kinda shit	{'place_id': '07dccb89e8f25a8f'}
2021-01-21T22:38:08.000Z	1352385017188552705	I’m bout go shopping lol aint shit to do in LA I’m going to Miami next week 	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T22:33:59.000Z	1352383970206380033	 Hmmmm I don’t know, the thing I miss the most is going to the movies, once it’s safe again it’s the  thing I want to do. & I haven’t seen many movies that came out this year, like Tenet, which I’d have probably seen opening weekend & the ones like WW didn’t translate well to tv	{'place_id': 'a75bc1fb166cd594'}
2021-01-21T22:27:38.000Z	1352382373078261760	 to our absolutely perfect wedding! We couldn’t have imagined a more beautiful day to celebrate our love. However, you can’t make everyone happy, as you can see some guests were... less than impressed. 	{'place_id': '1c3f3dc5d5ea92ce'}
2021-01-21T22:12:16.000Z	1352378506236182528	I can finally afford to go to Power-Con but it’s the weekend before my wedding. Hopefully I can still go. 	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T22:09:50.000Z	1352377894467641344	This wedding shit is stupid	{'place_id': '01c060cf466c6ce3'}
2021-01-21T22:06:02.000Z	1352376937088356352	First of all, if you was beefin at a wedding you shoulda be beefin at that wedding.	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T21:49:02.000Z	1352372658889920512	If I get the same wedding band, does that mean I’d be married to Hobi? 😂😂😂 	{'place_id': '1193edda55d6fa3d'}
2021-01-21T20:29:22.000Z	1352352609030467584	 I was at a wedding where it was their wedding song. It was super weird.	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T20:26:48.000Z	1352351966316269569	Day dreaming and wishing I could re-live our wedding day, over and over again. 💫♥️  	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T20:15:18.000Z	1352349072095543297	Comedian Dave Chappelle photobombs couple's 'first look' wedding pictures  via 	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T18:39:50.000Z	1352325046253981697	The Most MAGICAL & Surprising PROPOSAL (try NOT to cry) -  ❤️ Help us share this and inspire more LOVE            	{'place_id': '59612bd882018c51'}
2021-01-21T18:31:15.000Z	1352322886275534849	Beautiful sunflowers and red roses come gorgeously together in this beautiful heart box!Pre-Order For Valentines Day & Save 0%!         	{'place_id': '01c060cf466c6ce3'}
2021-01-21T18:29:27.000Z	1352322431529046018	"I can't wait to say "" I bet everythang on my wedding ring im giving you the best that I got"""	{'place_id': '97e336e1e3ed9e1e'}
2021-01-21T18:26:35.000Z	1352321709093777408	man, i miss my best friend. we going on a date tomorrow, fuck it	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T17:58:00.000Z	1352314516214751233	 Only went to the movies once this year, and that feels so damn wrong	{'place_id': '0c2e6999105f8070'}
2021-01-21T17:49:47.000Z	1352312448808730624	 take me to church! that’s all i know.	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T17:16:49.000Z	1352304152139862016	So lucky 	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T16:52:56.000Z	1352298143266742275	One year without a training center. How do people not go insane not going to the gym.?	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T16:46:44.000Z	1352296581039460353	"This literally sounds like a plotline from 0 Rock.Jenna: ""Liz, that's what you said when I went on a date with that business tycoon.""Liz Lemon: ""You mean the MyPillow guy?"" "	{'place_id': '01c060cf466c6ce3'}
2021-01-21T16:13:36.000Z	1352288246764457984	Gorgeous luxurious Orchids going out today! These make for a beautiful gift!       	{'place_id': '7b2a70199c4d7b6d'}
2021-01-21T13:04:03.000Z	1352240541862297604	Buttttt who told you guys they’re married already? Maybe the wedding it’s gonna be in episode 0🤗	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T09:46:42.000Z	1352190878165581825	Me when the homies ask me to bring women to the party: 	{'place_id': 'e9b2c8beb5442ec5'}
2021-01-21T07:32:51.000Z	1352157195207540741	anyone down to go to yoga with me on the bluff in the near future lmk	{'place_id': '01c060cf466c6ce3'}
2021-01-21T07:06:03.000Z	1352150449030270977	 THE INFLUENCE once i get better at balancing i need to get back to yoga 🥺	{'place_id': 'e9b2c8beb5442ec5'}
2021-01-21T06:40:15.000Z	1352143957141045248	“ aye babe you wanna go on a date? “ 	{'place_id': '70707114a9202b98'}
2021-01-21T04:48:20.000Z	1352115791584391170	Went to the gym today. These biceps are hurting and I love it	{'place_id': 'fcd177d5a0545c9c'}
2021-01-21T04:22:45.000Z	1352109351717150725	I’m married but I didn’t have the wedding y’all know I was supposed to have. So for my wedding, I’m not doing shit. I’m writing my list of demands and going to sleep til the day.	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T04:16:11.000Z	1352107701271085058	 I need to honestly I eat out too much😂😑	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T04:02:58.000Z	1352104375141818371	   Sammme. Looking down at the ring on my right hand which is a replica of my Alta-Bubbie Julia’s wedding band. My mom wore the original for decades on the same hand/finger.	{'place_id': '3b77caf94bfc81fe'}
2021-01-21T02:50:06.000Z	1352086036923387917	Bill Clinton always sounds like he went to a concert the day before.	{'place_id': '01c060cf466c6ce3'}
2021-01-21T01:48:59.000Z	1352070658088292352	Oh and We have a wedding to plan 😸💕	{'place_id': '81923aaf1207edc1'}
2021-01-21T01:35:38.000Z	1352067297922277376	One of my best friends in the whole world got married and I was the maid of honor in her wedding! 	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T23:58:40.000Z	1352767671415148552	I know I’m late to the party on this, but “Lupin” is a great show!   	{'place_id': '3b77caf94bfc81fe'}
2021-01-22T23:47:46.000Z	1352764926561898496	I have the gym itch where I’m actually debating going back to the gym tonight 😂	{'place_id': '0c2e6999105f8070'}
2021-01-22T23:35:54.000Z	1352761941282852864	I miss going to the movies by myself 😢* 	{'place_id': '59105f0e84773bdd'}
2021-01-22T23:22:58.000Z	1352758687618707463	Chocolate covered Oreos. I love the  deep color of the Sugar Art Red Plum against the blue.       @ Long Beach, California 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.1938, 33.7692]}}
2021-01-22T22:54:01.000Z	1352751400116252676	 to this incredibly gorgeous and romantic wedding cake we made and could not love more! 😍😍😍       @ Los Angeles, California 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}}
2021-01-22T21:43:47.000Z	1352733727307120641	My sister brought her cat to my room and said here’s your nephew I’m going on a date 🙄	{'place_id': '01c060cf466c6ce3'}
