2020-04-28T13:27:39.000Z	1255126533208969216	Tonight's  Dinnner And A Movie stream is our wedding show. So naturally, tonight is date night. We are going to pick up some Italian food and watch our wedding video for the first time before watching the Phish, then the Biscuits, streams and pretend we are back in Vegas.👨‍❤️‍👨 	{'place_id': 'b046074b1030a44d'}
2020-04-28T13:13:51.000Z	1255123059813556224	Little late to the party and I just found out that Kristin Cavallari and Jay Cutler are getting a divorce and I am distraught💔😭	{'place_id': '00c55f041e27dc51'}
2020-04-28T13:05:53.000Z	1255121055909380096	B E S P O K E .⁣This wedding was a labor of love. Double tap if you think I should show behind the scenes clips of how I created these designs for  💙💙💙⁣Designer: … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.18861111, 40.93666667]}, 'place_id': '8748bd00732d9e89'}
2020-04-28T11:45:03.000Z	1255100712641605632	Late to the party too.... SO Talented!!!! 	{'place_id': '01a9a39529b27f36'}
2020-04-28T10:18:37.000Z	1255078960918036481	I miss going shopping at  and pulling out my VIP card and skipping that whole line of people to pay and women giving me the stank face cause I have skip-the-line privileges. 😝	{'place_id': '011add077f4d2da3'}
2020-04-28T10:05:45.000Z	1255075724853153792	I miss going to the gym. And what I miss even more is bragging about how many calories I burned or how deep my squat is on my Snapchat after my class was over. Man I miss 	{'place_id': '011add077f4d2da3'}
2020-04-28T09:30:27.000Z	1255066841606651904	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-28T09:30:23.000Z	1255066825949425664	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-28T06:33:49.000Z	1255022388447784960	  It’s a straight forward question. When you go shopping, how much do you do at one time?	{'place_id': '25d1ef4322ba8e3c'}
2020-04-28T04:40:58.000Z	1254993991562559488	Going out to smoke a cig anyone wanna facetime and not see each other except for the embers of our cigarettes and talking about who we wish we could go to a bar	{'place_id': '011add077f4d2da3'}
2020-04-28T04:38:21.000Z	1254993333119827969	Hey hey happy belated birthday  !!! Sorry I’m so late to the party. I hope you’re staying safe and healthy. Thanks for all you’re doing! I look forward to when I see you post show someday when life feels a little more normal. 	{'place_id': '011add077f4d2da3'}
2020-04-28T04:19:33.000Z	1254988599654846466	“I mean, it’s pretty scary, but if we’re honest with ourselves, then it all comes down to chance. And I guess life is about grabbing those chances when they come around.” ~ Love Wedding Repeat (A Netflix Original 😁) 	{'place_id': '00c39537733fa112'}
2020-04-28T04:15:24.000Z	1254987555721928711	From this point moving forward, all my energy will go into my wedding in September. 💍	{'place_id': '01a9a39529b27f36'}
2020-04-28T04:11:14.000Z	1254986507045175296	This moment right here is why I love going to the movies. You can’t get a visceral experience like this watching it at home on your couch. Thank you  &  for creating a moment that’ll last forever to me & everyone else  	{'place_id': '00c39537733fa112'}
2020-04-28T03:54:58.000Z	1254982412100087810	 Am I too late to the party sisters? 	{'place_id': '011add077f4d2da3'}
2020-04-28T03:49:38.000Z	1254981070807654400	  not unique to the party at all: you are so right🙌out here in queens, we have people thrown off the ballot for reasons that literally have *nothing to do* with that same love and drive you have to both serve and then fulfill the tasks of that service 	{'place_id': '00c39537733fa112'}
2020-04-28T03:08:23.000Z	1254970692375896068	I have a weird feeling that once  is reopened...everyone will be required to wear masks when going to the movies or to plays or museums. And if you're not wearing a mask, you will not be admitted inside. There's no way I will sit in a theater if everyone isn't wearing a mask.	{'place_id': '011add077f4d2da3'}
2020-04-28T03:07:05.000Z	1254970362615521280	Right now I should be on vacation and dressing like a bad bitch for a week long brown wedding 🥺🥺🥺	{'place_id': '00c39537733fa112'}
2020-04-28T02:35:44.000Z	1254962472869662722	No white guy on a date has ever convinced me of this.... 	{'place_id': '011add077f4d2da3'}
2020-04-28T02:27:18.000Z	1254960350807625732	 Lol pretty sure at this exact moment we were covering Rock n Roll All Nite at a wedding😂	{'place_id': 'b046074b1030a44d'}
2020-04-28T02:23:16.000Z	1254959337828687873	after all of this is over , I need to go to church	{'place_id': '858cec499f8adba6'}
2020-04-28T01:27:40.000Z	1254945343202103299	Tinatamad ako magreview tonight so I started to plan who among my friends/orgmates will be invited sa wedding namin. Charrr! Wala pang plan pero magamit ko ‘to for future reference.	{'place_id': '00c39537733fa112'}
2020-04-28T01:11:05.000Z	1254941170674827265	Late to the party but YES to ISSA and LAWRENCE 🙌🏽 	{'place_id': '00c39537733fa112'}
2020-04-28T00:10:08.000Z	1254925833027883018	"Late to the party today-- Apologies to all my followers.  When  referenced ""incompetence is why we're in the pandemic,"" do you think he realizes he's the most incompetent president in the history of the country? Spoiler alert: Answer is no."	{'place_id': '01a9a39529b27f36'}
2020-04-28T00:06:09.000Z	1254924830736101379	i have some questions about the wedding dress. 	{'place_id': '011add077f4d2da3'}
2020-04-29T23:54:18.000Z	1255646621888585729	Thank you  we are so excited. NY0 Minute Weddings Wedding OFficiant’s are getting ready to do  ceremonies. 	{'place_id': '011add077f4d2da3'}
2020-04-29T23:39:39.000Z	1255642937712693249	I wanna go to the movies 😩	{'place_id': 'c5e2e95296cb121d'}
2020-04-29T23:29:26.000Z	1255640367195721728	If you want to know what a wedding looks like during the  outbreak, this is it.  	{'place_id': '000829b517fc66b2'}
2020-04-29T22:15:13.000Z	1255621688571682816	My coworker invited me to his wedding in November. It’s in Mexico ☺️.	{'place_id': '011add077f4d2da3'}
2020-04-29T22:13:06.000Z	1255621154682941440	Upgrade your WFH setup with our vintage Indian wedding tables. They're the perfect marriage of timeless craftsmanship and modern style with a slim design that won't cramp your space. Enjoy contactless pickup or will… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9870893, 40.6879393]}, 'place_id': '011add077f4d2da3'}
2020-04-29T22:03:57.000Z	1255618852630736901	 Right because in reality I can take myself out on a date with my girlfriends and probably have a way better time	{'place_id': '00c39537733fa112'}
2020-04-29T22:00:21.000Z	1255617945469947905	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-29T21:27:26.000Z	1255609665037242368	jesus died so you could obsess over your wedding ring, wedding dress, and fairytale dream wedding, and not WHO you are marrying	{'place_id': 'a64b09ad02cb5c61'}
2020-04-29T21:12:50.000Z	1255605987362234368	A&L Pre wedding photoshoot 紐約婚紗攝影化妝 Hair & Makeup: Naomi Liu naomi.liu.bridalmakeup  Photographer ：Cindy      … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00589108, 40.71270142]}, 'place_id': '01a9a39529b27f36'}
2020-04-29T21:12:16.000Z	1255605845104168968	A&L Pre wedding photoshoot 紐約婚紗攝影化妝 ❤️ dogs 🐕 Hair & Makeup: Naomi Liu naomi.liu.bridalmakeup  Photographer ：Cindy     … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00589108, 40.71270142]}, 'place_id': '01a9a39529b27f36'}
2020-04-29T21:01:48.000Z	1255603212352196608	I finally went to the gym today, and took a picture. It felt good @ Newark, New Jersey 	{'coordinates': {'type': 'Point', 'coordinates': [-74.1849, 40.7352]}, 'place_id': 'fa3435044b52ecc7'}
2020-04-29T20:42:58.000Z	1255598473510031361	 I'd like to take you out on a date  🌺 	{'place_id': '01a9a39529b27f36'}
2020-04-29T20:21:17.000Z	1255593017693609987	Said I was gonna stop eating out this year but fuck it	{'place_id': '11cdb607ab2f17bb'}
2020-04-29T20:16:59.000Z	1255591935319957507	(As we dream of the return of New York City, we are looking for some of our wedding photos that show things we love about it)​​​​Across countless hundreds of shoots, there have only been a few times that I remember… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.990556, 40.735556]}, 'place_id': '01a9a39529b27f36'}
2020-04-29T20:13:32.000Z	1255591064959963138	Dre & I have our first wedding anniversary coming up. We aren’t going to be able to fly anywhere because of the pandemic. Any suggestions around NYC? Willing to drive under 0 hours.	{'place_id': '011add077f4d2da3'}
2020-04-29T20:10:15.000Z	1255590238585606144	 Is Sponge Bob in your house washing dishes # HELLNO So eat out of a paper plate what’s the big deal 	{'place_id': '01a9a39529b27f36'}
2020-04-29T19:45:08.000Z	1255583916716691461	 Protein is good eric!! Chicken is very high in it soo you did good here! Should always try nd get as much protein as possible! Even if u dont go to the gym	{'place_id': '00c39537733fa112'}
2020-04-29T19:39:22.000Z	1255582465911074818	The 0’s really invented wedding music	{'place_id': '01a9a39529b27f36'}
2020-04-29T19:36:16.000Z	1255581687431467008	 You mad late to the party fam, you shoulda been had this down by now 😂	{'place_id': 'b046074b1030a44d'}
2020-04-29T17:56:31.000Z	1255556585834917889	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-29T17:55:47.000Z	1255556400111067148	Imagine we go on a date and I don’t get no pussy after. Lol	{'place_id': 'dc4ad595a56393ac'}
2020-04-29T17:51:01.000Z	1255555200468897793	The $0.0 hot dog and soda is the one meal a month you eat out. You’ve thrown away clothes just to make room for canned goods in your apartment. Your heart feels fuller with every new foreign language you hear spoken in line. 	{'place_id': '011add077f4d2da3'}
2020-04-29T17:29:00.000Z	1255549660896342019	Gotta love  shout to Nanina’s in the Park!! If you haven’t been to a wedding, a bride or a bridesmaid at Nanina’s you prob aren’t from NJ! 	{'place_id': 'bceb8153865c4a49'}
2020-04-29T16:35:32.000Z	1255536202863775745	Such a unique wedding!! I've been wanting to post this one for so long! I completed this over a month ago and just haven't gotten to posting it. With Covid0 postponing so many weddings, I'm looking forward to when… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-04-29T16:05:13.000Z	1255528575438028801	I know I’m late to the party, but Ozark is incredible and Jason Bateman is a GOOD director!!	{'place_id': '01a9a39529b27f36'}
2020-04-29T16:04:47.000Z	1255528465991958529	I went to a wedding 0 months ago and it feels like 0 years ago	{'place_id': '01a9a39529b27f36'}
2020-04-29T15:50:47.000Z	1255524942713675776	Nothing is more uncomfortable than someone you view as friend/family shooting their shot to ask you out on a date. 😩🤣 That rejection makes things awkward. 😬	{'place_id': 'b87b05856ab8dbd8'}
2020-04-29T15:42:30.000Z	1255522857821655041	Engagement ring pear shape side diamonds, matching wedding ring, rose gold es0 @ MDC Diamonds NYC 	{'coordinates': {'type': 'Point', 'coordinates': [-73.97861, 40.7569299]}, 'place_id': '01a9a39529b27f36'}
2020-04-29T14:26:50.000Z	1255503816490876930	This wld be infinitely better if satan seduced him...As is, this just feels like being dragged to church by someone in middle school who says theirs is “cool” because it features a rock band... 	{'place_id': '00c39537733fa112'}
2020-04-29T12:42:55.000Z	1255477664086974465	Yall ever drank pre-workout before the gym and than as soon as you got to the gym you had to shit bc of the pre workout?	{'place_id': '011add077f4d2da3'}
2020-04-29T12:15:40.000Z	1255470806018244609	"When I first moved to NY, I started seeing this guy. We went out on a date and he kept making advances because ""I took you out and paid for your meal."" I told him that didn't mean I was obligated to have sex with him and he said ""this is why I can't be honest with women."" ????"	{'place_id': '002e24c6736f069d'}
2020-04-29T11:32:18.000Z	1255459893554884610	My friends are a trip. One of them bought a bag of chocolate chip cookies, put them on a tray and wrapped  the tray with plastic cover , then took them to a party and bragged how she was in the kitchen making the cookies for everyone.  😁👍Oh this happened  a!while back.	{'place_id': '22bb8afe3a5531fd'}
2020-04-29T11:01:06.000Z	1255452042149220352	Children’s television this morning: “Have you ever been to a restaurant?”	{'place_id': '4ea7f9f7e686a5c2'}
2020-04-29T10:45:57.000Z	1255448230281859072	Y’all go to church on Easter and everything else and aren’t really Christians! 🤪	{'place_id': '011add077f4d2da3'}
2020-04-29T10:15:10.000Z	1255440480529264641	I’d love to get a haircut. I’d love a massage. I’d love to talk to my friends not over zoom. I’d love to go to the theatre. I’d love to eat out at a restaurant. Do I need to? No. Shut the fuck up and stop advocating for killing people	{'place_id': '01a9a39529b27f36'}
2020-04-29T10:00:42.000Z	1255436842742276104	 Daily inspiration for  Simple, Elegant Fall Wedding at the Four Seasons  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
2020-04-29T09:49:10.000Z	1255433937431732226	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-04-29T09:02:48.000Z	1255422269326864384	I await the day I’m invited to my first Indian wedding. I’m ready for it. They look so fun 	{'place_id': '011add077f4d2da3'}
2020-04-29T04:24:41.000Z	1255352279219265536	 dear Bravo Gods, please do NOT give us a full season of beau and stassis wedding. Please, for all that is holy, give them a special. Stassi deserves it. (And we deserve the option to watch or not)	{'place_id': '00c39537733fa112'}
2020-04-29T03:42:13.000Z	1255341591964893186	The gym bro, pls I just wanna go to the gym	{'place_id': '01a9a39529b27f36'}
2020-04-29T03:38:39.000Z	1255340696594243589	For those you saying “Y’all really want to pay at least $0 to watch a movie at home?” Yes...Most movie ticks range from $0 to $0 already. That’s not counting the price of another ticket (most people don’t go to the theater alone) or taking your kids to the movies.	{'place_id': 'b046074b1030a44d'}
2020-04-29T03:23:30.000Z	1255336883841892353	I dead have a list of songs I want at my wedding. My wife of course is going to get a say but my list got joints lol	{'place_id': '8479859139338fb7'}
2020-04-29T01:21:16.000Z	1255306120266203137	 Wedding Crashers in Spanish class...flying boob scene included.And then not a movie, but Freaks and Geeks every period in high school health class 🤦🏻‍♂️	{'place_id': '01a9a39529b27f36'}
